date,count
2022-08-24,3446350
2022-08-25,3449582
2022-08-26,3452818
2022-08-27,3455889
2022-08-28,3458995
2022-08-29,3461943
2022-08-30,3464835
2022-08-31,3467649
2022-09-01,3470383
2022-09-02,3472749
2022-09-03,3475954
2022-09-04,3479019
2022-09-05,3481559
2022-09-06,3484188
2022-09-07,3486673
2022-09-08,3489089
2022-09-09,3491486
2022-09-10,3494555
2022-09-11,3497484
2022-09-12,3499859
2022-09-13,3502085
2022-09-14,3504352
2022-09-15,3506901
2022-09-16,3509314
2022-09-17,3512353
2022-09-18,3515446
2022-09-19,3518404
2022-09-20,3520740
2022-09-21,3523268
2022-09-22,3525750
2022-09-23,3528680
2022-09-24,3531670
2022-09-25,3534688
2022-09-26,3537135
2022-09-27,3539660
