date,count
2022-08-24,3446350
2022-08-25,3449582
2022-08-26,3452818
2022-08-27,3455889
2022-08-28,3458995
2022-08-29,3461943
2022-08-30,3464835
2022-08-31,3467649
2022-09-01,3470383
2022-09-02,3472749
2022-09-03,3475954
2022-09-04,3479019
2022-09-05,3481559
2022-09-06,3484188
2022-09-07,3486673
2022-09-08,3489089
2022-09-09,3491486
2022-09-10,3494555
2022-09-11,3497484
2022-09-12,3499859
2022-09-13,3502085
2022-09-14,3504352
2022-09-15,3506901
2022-09-16,3509314
2022-09-17,3512353
2022-09-18,3515446
2022-09-19,3518404
2022-09-20,3520740
2022-09-21,3523268
2022-09-22,3525750
2022-09-23,3528680
2022-09-24,3531670
2022-09-25,3534688
2022-09-26,3537135
2022-09-27,3539660
2022-09-28,3542220
2022-09-29,3545036
2022-09-30,3547370
2022-10-01,3550387
2022-10-02,3553665
2022-10-03,3556574
2022-10-04,3559740
2022-10-05,3562855
2022-10-06,3566581
2022-10-07,3570084
2022-10-08,3573748
2022-10-09,3576962
2022-10-10,3580752
2022-10-11,3583569
2022-10-12,3586518
2022-10-13,3589222
2022-10-14,3591876
2022-10-15,3594993
2022-10-16,3598313
2022-10-17,3601251
2022-10-18,3603992
2022-10-19,3606542
2022-10-20,3609154
2022-10-21,3611710
2022-10-22,3615101
2022-10-23,3618336
2022-10-24,3620956
2022-10-25,3623300
2022-10-26,3625751
2022-10-27,3628269
2022-10-28,3631303
2022-10-29,3634693
2022-10-30,3638199
2022-10-31,3641254
2022-11-01,3644131
2022-11-02,3647008
2022-11-03,3650488
2022-11-04,3653182
2022-11-05,3656190
2022-11-06,3658841
2022-11-07,3661513
2022-11-08,3663999
2022-11-09,3666544
2022-11-10,3668998
2022-11-11,3671453
2022-11-12,3674791
2022-11-13,3677963
2022-11-14,3680896
2022-11-15,3683706
2022-11-16,3686595
2022-11-17,3689224
2022-11-18,3691681
2022-11-19,3694392
2022-11-20,3697166
2022-11-21,3699548
2022-11-22,3701962
2022-11-23,3704765
2022-11-24,3707070
2022-11-25,3709328
2022-11-26,3712138
2022-11-27,3714862
2022-11-28,3717158
2022-11-29,3719698
2022-11-30,3721989
2022-12-01,3724219
2022-12-02,3726439
2022-12-03,3728913
2022-12-04,3731321
2022-12-05,3733274
2022-12-06,3735312
2022-12-07,3737475
2022-12-08,3739684
2022-12-09,3741833
2022-12-10,3744248
2022-12-11,3746521
2022-12-12,3748557
2022-12-13,3750530
2022-12-14,3752576
2022-12-15,3754695
2022-12-16,3756733
2022-12-17,3758918
2022-12-18,3761106
2022-12-19,3763057
2022-12-20,3765001
2022-12-21,3767089
2022-12-22,3768867
2022-12-23,3770734
2022-12-24,3772619
2022-12-25,3774697
2022-12-26,3776991
