date,count
2022-08-24,4132769
2022-08-25,4139088
2022-08-26,4144978
2022-08-27,4150870
2022-08-28,4156912
2022-08-29,4162460
2022-08-30,4167906
2022-08-31,4173197
2022-09-01,4178342
2022-09-02,4182874
2022-09-03,4188696
2022-09-04,4194665
2022-09-05,4199776
2022-09-06,4204729
2022-09-07,4209681
2022-09-08,4214312
2022-09-09,4219114
2022-09-10,4224553
2022-09-11,4230356
2022-09-12,4235156
2022-09-13,4239642
2022-09-14,4244140
2022-09-15,4249324
2022-09-16,4254184
2022-09-17,4260074
2022-09-18,4266065
2022-09-19,4271572
2022-09-20,4276601
2022-09-21,4281434
2022-09-22,4286531
2022-09-23,4292107
2022-09-24,4297927
2022-09-25,4303643
2022-09-26,4308758
2022-09-27,4313992
2022-09-28,4319271
2022-09-29,4324853
2022-09-30,4329376
2022-10-01,4334968
2022-10-02,4340976
2022-10-03,4346063
2022-10-04,4351374
2022-10-05,4357029
2022-10-06,4362781
2022-10-07,4368648
2022-10-08,4375118
2022-10-09,4381179
2022-10-10,4387952
2022-10-11,4393400
2022-10-12,4398673
2022-10-13,4404186
2022-10-14,4409445
2022-10-15,4415240
2022-10-16,4421662
2022-10-17,4426773
2022-10-18,4431610
2022-10-19,4436470
2022-10-20,4441572
2022-10-21,4446352
2022-10-22,4451634
2022-10-23,4457057
2022-10-24,4461827
2022-10-25,4466481
2022-10-26,4471230
2022-10-27,4475971
2022-10-28,4481102
2022-10-29,4486291
2022-10-30,4491572
2022-10-31,4496197
2022-11-01,4500564
2022-11-02,4505057
2022-11-03,4510215
2022-11-04,4514369
2022-11-05,4519020
2022-11-06,4523456
2022-11-07,4527757
2022-11-08,4531689
2022-11-09,4535885
2022-11-10,4540025
2022-11-11,4544214
2022-11-12,4549083
2022-11-13,4554304
2022-11-14,4558751
2022-11-15,4562949
2022-11-16,4567186
2022-11-17,4571394
2022-11-18,4575286
2022-11-19,4579676
2022-11-20,4584122
2022-11-21,4587835
2022-11-22,4591592
2022-11-23,4596012
2022-11-24,4599856
2022-11-25,4603528
2022-11-26,4607628
2022-11-27,4612039
2022-11-28,4615578
2022-11-29,4619601
2022-11-30,4623166
2022-12-01,4626775
2022-12-02,4630255
2022-12-03,4634310
2022-12-04,4638649
2022-12-05,4642114
2022-12-06,4645542
2022-12-07,4648996
2022-12-08,4652377
2022-12-09,4655835
2022-12-10,4660127
2022-12-11,4664241
2022-12-12,4667777
2022-12-13,4671515
