date,count
2022-08-29,10
2022-08-30,107512
2022-08-31,0
2022-09-01,74316
2022-09-02,86538
2022-09-03,100907
2022-09-04,111656
2022-09-05,120219
2022-09-06,128198
2022-09-07,135333
2022-09-08,142080
2022-09-09,147185
2022-09-10,152799
2022-09-11,158607
2022-09-12,163480
2022-09-13,167871
2022-09-14,172171
2022-09-15,176690
2022-09-16,181010
2022-09-17,185902
2022-09-18,190909
2022-09-19,195780
2022-09-20,199956
2022-09-21,204105
2022-09-22,208660
2022-09-23,214443
2022-09-24,219253
2022-09-25,223924
2022-09-26,227580
2022-09-27,230960
2022-09-28,234281
2022-09-29,239194
2022-09-30,243456
2022-10-01,248475
2022-10-02,253733
2022-10-03,257661
2022-10-04,261612
2022-10-05,265456
2022-10-06,268903
2022-10-07,272356
2022-10-08,276427
2022-10-09,280131
2022-10-10,284291
2022-10-11,287669
2022-10-12,290724
2022-10-13,293655
2022-10-14,296269
2022-10-15,299212
2022-10-16,302405
2022-10-17,305297
2022-10-18,307894
2022-10-19,310254
2022-10-20,312610
2022-10-21,314785
2022-10-22,317347
2022-10-23,320039
2022-10-24,322369
2022-10-25,324451
2022-10-26,326411
2022-10-27,328512
2022-10-28,330819
2022-10-29,333607
2022-10-30,336877
2022-10-31,339561
2022-11-01,342051
2022-11-02,344455
2022-11-03,347273
2022-11-04,349494
2022-11-05,351796
2022-11-06,354088
2022-11-07,356515
2022-11-08,358411
2022-11-09,360260
2022-11-10,362136
2022-11-11,363919
2022-11-12,366246
2022-11-13,368848
2022-11-14,370852
2022-11-15,372703
2022-11-16,374593
2022-11-17,376459
2022-11-18,378537
2022-11-19,380776
2022-11-20,382868
2022-11-21,384779
2022-11-22,387527
2022-11-23,391272
2022-11-24,393940
2022-11-25,398033
2022-11-26,404541
2022-11-27,412532
2022-11-28,418336
2022-11-29,424078
2022-11-30,429208
2022-12-01,433960
2022-12-02,438356
2022-12-03,443283
2022-12-04,448602
2022-12-05,452625
2022-12-06,456759
2022-12-07,460734
2022-12-08,464702
2022-12-09,468400
2022-12-10,472767
2022-12-11,476686
2022-12-12,480403
2022-12-13,483935
2022-12-14,487289
2022-12-15,490573
2022-12-16,493747
2022-12-17,497159
2022-12-18,500364
2022-12-19,503298
2022-12-20,506322
2022-12-21,509347
2022-12-22,512270
2022-12-23,515335
2022-12-24,518249
2022-12-25,520890
2022-12-26,523957
2022-12-27,526849
2022-12-28,529802
2022-12-29,532631
2022-12-30,535237
2022-12-31,537865
2023-01-01,539927
2023-01-02,542089
2023-01-03,544386
2023-01-04,546732
2023-01-05,549160
2023-01-06,551638
2023-01-07,553983
2023-01-08,556190
2023-01-09,559015
2023-01-10,561207
2023-01-11,563710
2023-01-12,565944
2023-01-13,567947
2023-01-14,570343
2023-01-15,572737
2023-01-16,574771
2023-01-17,576891
2023-01-18,578891
2023-01-19,580841
2023-01-20,582808
2023-01-21,585041
2023-01-22,587107
2023-01-23,589141
2023-01-24,591070
2023-01-25,593025
2023-01-26,594865
2023-01-27,596731
2023-01-28,598778
2023-01-29,600956
2023-01-30,603334
2023-01-31,605367
2023-02-01,607407
2023-02-02,609301
2023-02-03,611338
2023-02-04,613396
2023-02-05,615549
2023-02-06,617340
2023-02-07,619143
2023-02-08,621007
2023-02-09,622620
