date,count
2022-08-29,10
2022-08-30,107512
2022-08-31,0
2022-09-01,74316
2022-09-02,86538
2022-09-03,100907
2022-09-04,111656
2022-09-05,120219
2022-09-06,128198
2022-09-07,135333
2022-09-08,142080
2022-09-09,147185
2022-09-10,152799
2022-09-11,158607
2022-09-12,163480
2022-09-13,167871
2022-09-14,172171
2022-09-15,176690
2022-09-16,181010
2022-09-17,185902
2022-09-18,190909
2022-09-19,195780
2022-09-20,199956
2022-09-21,204105
2022-09-22,208660
2022-09-23,214443
2022-09-24,219253
2022-09-25,223924
2022-09-26,227580
2022-09-27,230960
2022-09-28,234281
2022-09-29,239194
2022-09-30,243456
2022-10-01,248475
2022-10-02,253733
2022-10-03,257661
2022-10-04,261612
2022-10-05,265456
