date,count
2022-08-24,726725
2022-08-25,734449
2022-08-26,741362
2022-08-27,748338
2022-08-28,755212
2022-08-29,762635
2022-08-30,770792
2022-08-31,778417
2022-09-01,785361
2022-09-02,791402
2022-09-03,799220
2022-09-04,806990
2022-09-05,813639
2022-09-06,820220
2022-09-07,826679
2022-09-08,833062
2022-09-09,838783
2022-09-10,845442
2022-09-11,852391
2022-09-12,857895
2022-09-13,862805
2022-09-14,867667
2022-09-15,873017
2022-09-16,878038
2022-09-17,884425
2022-09-18,890493
2022-09-19,896439
2022-09-20,901526
2022-09-21,906787
2022-09-22,912375
2022-09-23,918852
2022-09-24,924944
2022-09-25,931436
2022-09-26,936592
2022-09-27,941811
2022-09-28,946947
2022-09-29,952529
2022-09-30,957330
2022-10-01,963848
2022-10-02,970432
2022-10-03,976312
2022-10-04,982032
2022-10-05,987231
2022-10-06,993575
2022-10-07,1000246
2022-10-08,1007592
2022-10-09,1014459
2022-10-10,1022034
2022-10-11,1028566
2022-10-12,1034439
2022-10-13,1040425
2022-10-14,1046436
2022-10-15,1053160
2022-10-16,1059512
2022-10-17,1064968
2022-10-18,1070184
2022-10-19,1075304
2022-10-20,1080869
2022-10-21,1085579
2022-10-22,1091649
2022-10-23,1097461
2022-10-24,1102049
2022-10-25,1106264
2022-10-26,1110467
2022-10-27,1114504
2022-10-28,1118951
2022-10-29,1123703
2022-10-30,1128320
2022-10-31,1132228
2022-11-01,1136046
2022-11-02,1139736
2022-11-03,1144341
2022-11-04,1148112
2022-11-05,1152379
2022-11-06,1156292
2022-11-07,1160201
2022-11-08,1163558
2022-11-09,1167017
2022-11-10,1170757
2022-11-11,1174196
2022-11-12,1178726
2022-11-13,1183305
2022-11-14,1187264
