date,count
2022-08-24,726725
2022-08-25,734449
2022-08-26,741362
2022-08-27,748338
2022-08-28,755212
2022-08-29,762635
2022-08-30,770792
2022-08-31,778417
2022-09-01,785361
2022-09-02,791402
2022-09-03,799220
2022-09-04,806990
2022-09-05,813639
2022-09-06,820220
2022-09-07,826679
2022-09-08,833062
2022-09-09,838783
2022-09-10,845442
2022-09-11,852391
2022-09-12,857895
2022-09-13,862805
2022-09-14,867667
2022-09-15,873017
2022-09-16,878038
2022-09-17,884425
2022-09-18,890493
2022-09-19,896439
2022-09-20,901526
2022-09-21,906787
2022-09-22,912375
2022-09-23,918852
2022-09-24,924944
2022-09-25,931436
2022-09-26,936592
2022-09-27,941811
2022-09-28,946947
2022-09-29,952529
2022-09-30,957330
2022-10-01,963848
2022-10-02,970432
2022-10-03,976312
2022-10-04,982032
2022-10-05,987231
2022-10-06,993575
2022-10-07,1000246
2022-10-08,1007592
2022-10-09,1014459
2022-10-10,1022034
2022-10-11,1028566
2022-10-12,1034439
2022-10-13,1040425
2022-10-14,1046436
2022-10-15,1053160
2022-10-16,1059512
2022-10-17,1064968
2022-10-18,1070184
2022-10-19,1075304
2022-10-20,1080869
2022-10-21,1085579
2022-10-22,1091649
2022-10-23,1097461
2022-10-24,1102049
2022-10-25,1106264
2022-10-26,1110467
2022-10-27,1114504
2022-10-28,1118951
2022-10-29,1123703
2022-10-30,1128320
2022-10-31,1132228
2022-11-01,1136046
2022-11-02,1139736
2022-11-03,1144341
2022-11-04,1148112
2022-11-05,1152379
2022-11-06,1156292
2022-11-07,1160201
2022-11-08,1163558
2022-11-09,1167017
2022-11-10,1170757
2022-11-11,1174196
2022-11-12,1178726
2022-11-13,1183305
2022-11-14,1187264
2022-11-15,1191116
2022-11-16,1194826
2022-11-17,1198509
2022-11-18,1202072
2022-11-19,1206014
2022-11-20,1209729
2022-11-21,1212793
2022-11-22,1215907
2022-11-23,1219505
2022-11-24,1222687
2022-11-25,1225742
2022-11-26,1229036
2022-11-27,1232654
2022-11-28,1235457
2022-11-29,1238289
2022-11-30,1240968
2022-12-01,1243703
2022-12-02,1246424
2022-12-03,1249472
2022-12-04,1252428
2022-12-05,1254905
2022-12-06,1257605
2022-12-07,1260471
2022-12-08,1263313
2022-12-09,1265853
2022-12-10,1269189
2022-12-11,1272134
2022-12-12,1274896
2022-12-13,1277722
2022-12-14,1280433
2022-12-15,1283104
2022-12-16,1285892
2022-12-17,1289204
2022-12-18,1292180
2022-12-19,1294670
2022-12-20,1298112
2022-12-21,1301638
2022-12-22,1304927
2022-12-23,1308283
2022-12-24,1311487
2022-12-25,1314640
2022-12-26,1318456
2022-12-27,1321727
2022-12-28,1324968
2022-12-29,1328027
2022-12-30,1330920
2022-12-31,1334090
2023-01-01,1336396
2023-01-02,1339150
2023-01-03,1341844
2023-01-04,1344616
2023-01-05,1347603
2023-01-06,1350549
2023-01-07,1353674
2023-01-08,1357112
2023-01-09,1361236
2023-01-10,1363949
2023-01-11,1367653
2023-01-12,1371004
2023-01-13,1374014
2023-01-14,1377455
2023-01-15,1381015
2023-01-16,1383941
2023-01-17,1386912
2023-01-18,1389923
2023-01-19,1392950
2023-01-20,1396146
2023-01-21,1399609
2023-01-22,1402766
2023-01-23,1405557
2023-01-24,1408360
2023-01-25,1411118
2023-01-26,1413843
2023-01-27,1416454
2023-01-28,1419500
2023-01-29,1422685
2023-01-30,1425653
2023-01-31,1428440
2023-02-01,1431245
2023-02-02,1433725
2023-02-03,1436309
2023-02-04,1438948
2023-02-05,1441655
2023-02-06,1443857
2023-02-07,1446120
2023-02-08,1448570
2023-02-09,1450848
2023-02-10,1453159
2023-02-11,1455279
2023-02-12,1457950
2023-02-13,1460220
2023-02-14,1462514
2023-02-15,1464835
2023-02-16,1466954
2023-02-17,1469151
2023-02-18,1472354
2023-02-19,1475449
2023-02-20,1478397
2023-02-21,1481297
2023-02-22,1484593
2023-02-23,1488181
2023-02-24,1491129
2023-02-25,1494360
2023-02-26,1497565
2023-02-27,1500393
2023-02-28,1503210
2023-03-01,1506040
2023-03-02,1508815
2023-03-03,1511529
2023-03-04,1514504
2023-03-05,1517360
2023-03-06,1519807
2023-03-07,1522422
2023-03-08,1524809
2023-03-09,1526996
2023-03-10,1529398
2023-03-11,1532075
2023-03-12,1534547
2023-03-13,1536962
2023-03-14,1539275
2023-03-15,1541775
2023-03-16,1544369
