date,count
2022-08-24,3661371
2022-08-25,3666170
2022-08-26,3670686
2022-08-27,3675487
2022-08-28,3680291
2022-08-29,3684714
2022-08-30,3688965
2022-08-31,3693156
2022-09-01,3697313
2022-09-02,3700794
2022-09-03,3705479
2022-09-04,3710100
2022-09-05,3714010
2022-09-06,3717902
2022-09-07,3721645
2022-09-08,3725375
2022-09-09,3729217
2022-09-10,3733788
2022-09-11,3738587
2022-09-12,3742616
2022-09-13,3746462
2022-09-14,3750555
2022-09-15,3754847
2022-09-16,3758807
2022-09-17,3763566
2022-09-18,3768431
2022-09-19,3773256
2022-09-20,3777404
2022-09-21,3781357
2022-09-22,3785343
2022-09-23,3790086
2022-09-24,3794679
