date,count
2022-08-24,3109283
2022-08-25,3114970
2022-08-26,3120340
2022-08-27,3125832
2022-08-28,3131082
2022-08-29,3136030
2022-08-30,3140699
2022-08-31,3145507
2022-09-01,3149809
2022-09-02,3153702
2022-09-03,3159422
2022-09-04,3164963
2022-09-05,3169627
2022-09-06,3174555
2022-09-07,3179060
2022-09-08,3183462
2022-09-09,3187602
2022-09-10,3192988
2022-09-11,3198343
2022-09-12,3202805
2022-09-13,3207028
2022-09-14,3211463
2022-09-15,3216337
2022-09-16,3220805
2022-09-17,3226212
2022-09-18,3231663
2022-09-19,3237019
2022-09-20,3241698
2022-09-21,3246222
2022-09-22,3251690
2022-09-23,3258230
2022-09-24,3263338
2022-09-25,3268799
2022-09-26,3273138
2022-09-27,3277471
2022-09-28,3281493
2022-09-29,3285909
2022-09-30,3289210
2022-10-01,3293385
2022-10-02,3298045
2022-10-03,3301788
2022-10-04,3305704
2022-10-05,3309614
2022-10-06,3313298
2022-10-07,3317105
2022-10-08,3321580
2022-10-09,3325997
2022-10-10,3330568
2022-10-11,3334353
2022-10-12,3338135
2022-10-13,3341896
2022-10-14,3345850
2022-10-15,3350301
2022-10-16,3354896
2022-10-17,3358912
2022-10-18,3362716
2022-10-19,3366363
2022-10-20,3370314
2022-10-21,3373670
2022-10-22,3377534
2022-10-23,3381422
2022-10-24,3384910
2022-10-25,3388190
2022-10-26,3391412
2022-10-27,3394441
2022-10-28,3397920
2022-10-29,3402093
2022-10-30,3406566
2022-10-31,3410429
2022-11-01,3414019
2022-11-02,3417505
2022-11-03,3421886
2022-11-04,3425341
2022-11-05,3429215
2022-11-06,3432930
2022-11-07,3436687
2022-11-08,3440337
2022-11-09,3443849
2022-11-10,3447215
2022-11-11,3450816
2022-11-12,3455445
2022-11-13,3460182
2022-11-14,3463774
2022-11-15,3467138
2022-11-16,3470649
2022-11-17,3474380
2022-11-18,3478000
2022-11-19,3482083
2022-11-20,3485992
2022-11-21,3489301
2022-11-22,3492567
2022-11-23,3496385
2022-11-24,3499868
2022-11-25,3503364
2022-11-26,3507372
2022-11-27,3511585
2022-11-28,3515016
2022-11-29,3518703
2022-11-30,3522465
2022-12-01,3526056
2022-12-02,3529627
2022-12-03,3534032
