date,count
2022-08-24,3109283
2022-08-25,3114970
2022-08-26,3120340
2022-08-27,3125832
2022-08-28,3131082
2022-08-29,3136030
2022-08-30,3140699
2022-08-31,3145507
2022-09-01,3149809
2022-09-02,3153702
2022-09-03,3159422
2022-09-04,3164963
2022-09-05,3169627
2022-09-06,3174555
2022-09-07,3179060
2022-09-08,3183462
2022-09-09,3187602
2022-09-10,3192988
2022-09-11,3198343
2022-09-12,3202805
2022-09-13,3207028
2022-09-14,3211463
2022-09-15,3216337
2022-09-16,3220805
2022-09-17,3226212
2022-09-18,3231663
2022-09-19,3237019
2022-09-20,3241698
2022-09-21,3246222
2022-09-22,3251690
2022-09-23,3258230
2022-09-24,3263338
2022-09-25,3268799
2022-09-26,3273138
2022-09-27,3277471
2022-09-28,3281493
2022-09-29,3285909
2022-09-30,3289210
2022-10-01,3293385
2022-10-02,3298045
2022-10-03,3301788
2022-10-04,3305704
2022-10-05,3309614
2022-10-06,3313298
2022-10-07,3317105
2022-10-08,3321580
2022-10-09,3325997
2022-10-10,3330568
2022-10-11,3334353
2022-10-12,3338135
2022-10-13,3341896
2022-10-14,3345850
2022-10-15,3350301
2022-10-16,3354896
2022-10-17,3358912
2022-10-18,3362716
2022-10-19,3366363
2022-10-20,3370314
2022-10-21,3373670
2022-10-22,3377534
2022-10-23,3381422
2022-10-24,3384910
2022-10-25,3388190
2022-10-26,3391412
2022-10-27,3394441
2022-10-28,3397920
2022-10-29,3402093
2022-10-30,3406566
2022-10-31,3410429
2022-11-01,3414019
2022-11-02,3417505
2022-11-03,3421886
2022-11-04,3425341
2022-11-05,3429215
2022-11-06,3432930
2022-11-07,3436687
2022-11-08,3440337
2022-11-09,3443849
2022-11-10,3447215
2022-11-11,3450816
2022-11-12,3455445
2022-11-13,3460182
2022-11-14,3463774
2022-11-15,3467138
2022-11-16,3470649
2022-11-17,3474380
2022-11-18,3478000
2022-11-19,3482083
2022-11-20,3485992
2022-11-21,3489301
2022-11-22,3492567
2022-11-23,3496385
2022-11-24,3499868
2022-11-25,3503364
2022-11-26,3507372
2022-11-27,3511585
2022-11-28,3515016
2022-11-29,3518703
2022-11-30,3522465
2022-12-01,3526056
2022-12-02,3529627
2022-12-03,3534032
2022-12-04,3538548
2022-12-05,3542332
2022-12-06,3546066
2022-12-07,3550003
2022-12-08,3553809
2022-12-09,3557741
2022-12-10,3562152
2022-12-11,3566305
2022-12-12,3570036
2022-12-13,3573658
2022-12-14,3577280
2022-12-15,3580877
2022-12-16,3584730
2022-12-17,3588737
2022-12-18,3592330
2022-12-19,3595730
2022-12-20,3599130
2022-12-21,3602567
2022-12-22,3605983
2022-12-23,3609589
2022-12-24,3612938
2022-12-25,3616242
2022-12-26,3620040
2022-12-27,3624126
2022-12-28,3628119
2022-12-29,3632090
2022-12-30,3635758
2022-12-31,3639279
2023-01-01,3641829
2023-01-02,3644934
2023-01-03,3648299
2023-01-04,3651550
2023-01-05,3654777
2023-01-06,3658003
2023-01-07,3661129
2023-01-08,3663874
2023-01-09,3667632
2023-01-10,3670305
2023-01-11,3673706
2023-01-12,3677078
2023-01-13,3680493
2023-01-14,3684634
2023-01-15,3688863
2023-01-16,3692425
2023-01-17,3695847
2023-01-18,3699059
2023-01-19,3702169
2023-01-20,3705261
2023-01-21,3708801
2023-01-22,3712499
2023-01-23,3716091
2023-01-24,3719850
2023-01-25,3724021
2023-01-26,3727981
2023-01-27,3731772
2023-01-28,3735647
2023-01-29,3739602
2023-01-30,3743479
2023-01-31,3747081
2023-02-01,3750668
2023-02-02,3754252
2023-02-03,3757924
2023-02-04,3762119
2023-02-05,3766389
2023-02-06,3770120
2023-02-07,3773542
2023-02-08,3777056
2023-02-09,3780269
2023-02-10,3783758
2023-02-11,3787447
2023-02-12,3791325
2023-02-13,3794650
2023-02-14,3797928
2023-02-15,3801680
2023-02-16,3804600
2023-02-17,3807522
2023-02-18,3811056
2023-02-19,3814613
2023-02-20,3817896
2023-02-21,3820976
2023-02-22,3824002
2023-02-23,3827284
2023-02-24,3830421
2023-02-25,3833789
2023-02-26,3837088
2023-02-27,3839983
2023-02-28,3842758
2023-03-01,3845522
2023-03-02,3848332
2023-03-03,3851230
2023-03-04,3854421
2023-03-05,3857690
2023-03-06,3860583
2023-03-07,3863587
2023-03-08,3866800
2023-03-09,3869951
2023-03-10,3873036
2023-03-11,3876283
2023-03-12,3879518
2023-03-13,3882663
2023-03-14,3885577
2023-03-15,3888560
2023-03-16,3891496
2023-03-17,3894396
2023-03-18,3897291
2023-03-19,3900300
