date,count
2022-08-24,3797837
2022-08-25,3819338
2022-08-26,3840378
2022-08-27,3862875
2022-08-28,3886277
2022-08-29,3908398
2022-08-30,3929188
2022-08-31,3950023
2022-09-01,3969013
2022-09-03,3986165
2022-09-04,4011078
2022-09-05,4031523
2022-09-06,4051545
2022-09-07,4070430
2022-09-08,4088724
2022-09-09,4105893
2022-09-10,4125054
2022-09-11,4145301
2022-09-12,4163272
2022-09-13,4179553
2022-09-14,4196034
2022-09-15,4214404
2022-09-16,4232604
2022-09-17,4252537
2022-09-18,4272985
2022-09-19,4292842
2022-09-20,4311860
2022-09-21,4332071
2022-09-22,4352650
2022-09-23,4376571
2022-09-24,4398208
2022-09-25,4421514
2022-09-26,4442314
2022-09-27,4463147
2022-09-28,4483647
2022-09-29,4509649
2022-09-30,4529611
2022-10-01,4554074
2022-10-02,4580171
2022-10-03,4602346
2022-10-04,4625828
2022-10-05,4648689
2022-10-06,4671307
2022-10-07,4693612
2022-10-08,4719000
2022-10-09,4743551
2022-10-10,4770402
2022-10-11,4793055
2022-10-12,4815210
2022-10-13,4837163
2022-10-14,4858278
2022-10-15,4881088
