date,count
2022-08-24,978691
2022-08-25,979976
2022-08-26,981223
2022-08-27,982471
2022-08-28,983843
2022-08-29,985158
2022-08-30,986374
2022-08-31,987678
2022-09-01,988944
2022-09-02,990050
2022-09-03,991529
2022-09-04,992986
2022-09-05,994168
2022-09-06,995911
2022-09-07,997645
2022-09-08,999244
2022-09-09,1000760
2022-09-10,1002433
2022-09-11,1004010
2022-09-12,1005456
2022-09-13,1006823
2022-09-14,1008288
2022-09-15,1009716
2022-09-16,1011011
2022-09-17,1012427
2022-09-18,1013859
2022-09-19,1015571
2022-09-20,1017214
2022-09-21,1018567
2022-09-22,1019961
2022-09-23,1021445
2022-09-24,1022982
2022-09-25,1024648
2022-09-26,1026084
2022-09-27,1027502
2022-09-28,1028968
2022-09-29,1030535
2022-09-30,1031758
2022-10-01,1033280
2022-10-02,1034979
2022-10-03,1036433
2022-10-04,1037980
2022-10-05,1039431
2022-10-06,1040829
2022-10-07,1042218
2022-10-08,1043880
2022-10-09,1045495
2022-10-10,1047119
2022-10-11,1048586
2022-10-12,1049876
2022-10-13,1051359
2022-10-14,1052773
2022-10-15,1054245
2022-10-16,1055776
2022-10-17,1057256
2022-10-18,1058606
2022-10-19,1059916
2022-10-20,1061311
2022-10-21,1062495
2022-10-22,1063948
2022-10-23,1065732
2022-10-24,1067111
2022-10-25,1068432
2022-10-26,1069622
2022-10-27,1070828
2022-10-28,1071986
2022-10-29,1073357
2022-10-30,1074750
2022-10-31,1076018
2022-11-01,1077264
2022-11-02,1078492
2022-11-03,1079848
2022-11-04,1081070
2022-11-05,1082274
2022-11-06,1083487
2022-11-07,1084800
2022-11-08,1085943
2022-11-09,1087132
2022-11-10,1088296
2022-11-11,1089394
2022-11-12,1090683
2022-11-13,1092081
2022-11-14,1093245
2022-11-15,1094376
2022-11-16,1095554
2022-11-17,1096688
2022-11-18,1097846
2022-11-19,1099064
2022-11-20,1100291
2022-11-21,1101422
2022-11-22,1102559
2022-11-23,1103874
2022-11-24,1105047
2022-11-25,1106145
2022-11-26,1107397
2022-11-27,1108655
2022-11-28,1109754
2022-11-29,1110882
2022-11-30,1112025
2022-12-01,1113198
2022-12-02,1114253
2022-12-03,1115453
2022-12-04,1116753
2022-12-05,1117752
2022-12-06,1118821
2022-12-07,1119778
2022-12-08,1120664
2022-12-09,1121651
2022-12-10,1122822
2022-12-11,1123897
2022-12-12,1124924
2022-12-13,1125996
2022-12-14,1127033
2022-12-15,1128050
2022-12-16,1128988
2022-12-17,1130067
2022-12-18,1131110
2022-12-19,1132049
2022-12-20,1132979
2022-12-21,1133974
2022-12-22,1135037
2022-12-23,1136097
2022-12-24,1137091
2022-12-25,1138038
2022-12-26,1139092
2022-12-27,1140193
2022-12-28,1141254
2022-12-29,1142364
2022-12-30,1143382
2022-12-31,1144417
2023-01-01,1145288
2023-01-02,1146142
2023-01-03,1147159
2023-01-04,1148215
2023-01-05,1149201
2023-01-06,1150211
2023-01-07,1151283
2023-01-08,1152233
2023-01-09,1153396
2023-01-10,1154347
2023-01-11,1155341
2023-01-12,1156349
2023-01-13,1157266
2023-01-14,1158374
2023-01-15,1159473
2023-01-16,1160381
2023-01-17,1161285
2023-01-18,1162233
2023-01-19,1163158
2023-01-20,1164045
2023-01-21,1165038
2023-01-22,1166046
2023-01-23,1166952
2023-01-24,1167870
2023-01-25,1168797
2023-01-26,1169672
2023-01-27,1170505
2023-01-28,1171437
2023-01-29,1172441
2023-01-30,1173401
2023-01-31,1174250
2023-02-01,1175185
2023-02-02,1176087
2023-02-03,1177012
2023-02-04,1178003
2023-02-05,1179066
2023-02-06,1179926
2023-02-07,1180832
2023-02-08,1181801
2023-02-09,1182669
2023-02-10,1183616
2023-02-11,1184549
2023-02-12,1185576
2023-02-13,1186483
2023-02-14,1187381
2023-02-15,1188357
2023-02-16,1189196
2023-02-17,1190022
2023-02-18,1190908
2023-02-19,1191903
2023-02-20,1192848
2023-02-21,1193729
2023-02-22,1194828
2023-02-23,1195972
2023-02-24,1196932
2023-02-25,1197975
2023-02-26,1199053
2023-02-27,1200061
2023-02-28,1201002
2023-03-01,1202020
2023-03-02,1202940
2023-03-03,1203908
2023-03-04,1204847
2023-03-05,1205885
2023-03-06,1206819
2023-03-07,1207738
2023-03-08,1208738
2023-03-09,1209673
2023-03-10,1210675
2023-03-11,1211612
2023-03-12,1212536
2023-03-13,1213469
2023-03-14,1214342
2023-03-15,1215224
2023-03-16,1216090
2023-03-17,1216798
2023-03-18,1217671
2023-03-19,1218568
2023-03-20,1219519
2023-03-21,1220380
2023-03-22,1221225
2023-03-23,1222063
2023-03-24,1223003
2023-03-25,1224042
2023-03-26,1224984
2023-03-27,1225974
2023-03-28,1226858
2023-03-29,1227837
2023-03-30,1228736
2023-03-31,1229717
2023-04-01,1230623
2023-04-02,1231534
2023-04-03,1232523
2023-04-04,1233580
2023-04-05,1234595
2023-04-06,1235646
2023-04-07,1236755
2023-04-08,1237865
2023-04-09,1238977
2023-04-10,1239928
2023-04-11,1240833
2023-04-12,1241696
2023-04-13,1242480
2023-04-14,1243329
2023-04-15,1244273
2023-04-16,1245156
2023-04-17,1245838
2023-04-18,1246505
2023-04-19,1247344
2023-04-20,1248146
2023-04-21,1248947
2023-04-22,1249833
2023-04-23,1250712
2023-04-24,1251499
2023-04-25,1252249
2023-04-26,1252976
2023-04-27,1253704
2023-04-28,1254463
2023-04-29,1255344
2023-04-30,1256167
2023-05-01,1256854
2023-05-02,1257641
2023-05-03,1258413
2023-05-04,1259299
2023-05-05,1260119
2023-05-06,1260906
2023-05-07,1261682
2023-05-08,1262487
