date,count
2022-08-24,978691
2022-08-25,979976
2022-08-26,981223
2022-08-27,982471
2022-08-28,983843
2022-08-29,985158
2022-08-30,986374
2022-08-31,987678
2022-09-01,988944
2022-09-02,990050
2022-09-03,991529
2022-09-04,992986
2022-09-05,994168
2022-09-06,995911
2022-09-07,997645
2022-09-08,999244
2022-09-09,1000760
2022-09-10,1002433
2022-09-11,1004010
2022-09-12,1005456
2022-09-13,1006823
2022-09-14,1008288
2022-09-15,1009716
2022-09-16,1011011
2022-09-17,1012427
2022-09-18,1013859
2022-09-19,1015571
2022-09-20,1017214
