date,count
2022-08-24,6996243
2022-08-25,7001631
2022-08-26,7007189
2022-08-27,7012879
2022-08-28,7018513
2022-08-29,7023841
2022-08-30,7029046
2022-08-31,7034172
2022-09-01,7039100
2022-09-02,7043829
2022-09-03,7049711
2022-09-04,7055449
2022-09-05,7060305
2022-09-06,7064749
2022-09-07,7069256
2022-09-08,7073305
2022-09-09,7077491
2022-09-10,7082355
2022-09-11,7087421
2022-09-12,7091759
2022-09-13,7095742
2022-09-14,7099742
2022-09-15,7104133
2022-09-16,7108520
2022-09-17,7113493
2022-09-18,7118744
2022-09-19,7123383
2022-09-20,7127495
2022-09-21,7131807
2022-09-22,7136236
2022-09-23,7141251
2022-09-24,7146118
2022-09-25,7151059
2022-09-26,7155260
2022-09-27,7159448
2022-09-28,7163701
2022-09-29,7168297
2022-09-30,7172147
2022-10-01,7176734
2022-10-02,7181770
2022-10-03,7186117
2022-10-04,7190329
2022-10-05,7194506
2022-10-06,7199107
2022-10-07,7203822
2022-10-08,7208929
2022-10-09,7213661
2022-10-10,7218066
2022-10-11,7221858
2022-10-12,7225796
2022-10-13,7229729
2022-10-14,7233747
2022-10-15,7238597
2022-10-16,7243178
2022-10-17,7247113
2022-10-18,7250715
2022-10-19,7254072
2022-10-20,7257547
2022-10-21,7260801
2022-10-22,7264523
