date,count
2022-08-24,6996243
2022-08-25,7001631
2022-08-26,7007189
2022-08-27,7012879
2022-08-28,7018513
2022-08-29,7023841
2022-08-30,7029046
2022-08-31,7034172
2022-09-01,7039100
2022-09-02,7043829
2022-09-03,7049711
2022-09-04,7055449
2022-09-05,7060305
2022-09-06,7064749
2022-09-07,7069256
2022-09-08,7073305
2022-09-09,7077491
2022-09-10,7082355
2022-09-11,7087421
2022-09-12,7091759
2022-09-13,7095742
2022-09-14,7099742
2022-09-15,7104133
2022-09-16,7108520
2022-09-17,7113493
2022-09-18,7118744
2022-09-19,7123383
2022-09-20,7127495
2022-09-21,7131807
2022-09-22,7136236
2022-09-23,7141251
2022-09-24,7146118
2022-09-25,7151059
