date,count
2022-08-24,1701194
2022-08-25,1702800
2022-08-26,1704337
2022-08-27,1705930
2022-08-28,1707433
2022-08-29,1708955
2022-08-30,1710347
2022-08-31,1711744
2022-09-01,1713113
2022-09-02,1714347
2022-09-03,1716084
2022-09-04,1717760
2022-09-05,1719145
2022-09-06,1720578
2022-09-07,1721924
2022-09-08,1723293
2022-09-09,1724613
2022-09-10,1726166
2022-09-11,1727725
2022-09-12,1728974
2022-09-13,1730241
2022-09-14,1731339
2022-09-15,1732572
2022-09-16,1733876
2022-09-17,1735513
2022-09-18,1737045
2022-09-19,1738567
2022-09-20,1739831
2022-09-21,1741139
2022-09-22,1742435
2022-09-23,1744036
2022-09-24,1745632
2022-09-25,1747291
2022-09-26,1748673
2022-09-27,1750127
2022-09-28,1751517
2022-09-29,1752991
2022-09-30,1754100
2022-10-01,1755536
2022-10-02,1757157
2022-10-03,1758462
2022-10-04,1759971
2022-10-05,1761494
2022-10-06,1763076
2022-10-07,1764687
2022-10-08,1766501
2022-10-09,1768048
2022-10-10,1769732
2022-10-11,1771154
2022-10-12,1772522
2022-10-13,1773817
2022-10-14,1775098
2022-10-15,1776677
2022-10-16,1778237
2022-10-17,1779668
2022-10-18,1780959
2022-10-19,1782338
2022-10-20,1783759
2022-10-21,1784939
2022-10-22,1786359
2022-10-23,1787820
2022-10-24,1789119
2022-10-25,1790306
2022-10-26,1791528
2022-10-27,1792577
2022-10-28,1793855
2022-10-29,1795259
2022-10-30,1796745
2022-10-31,1797907
2022-11-01,1799044
2022-11-02,1800134
2022-11-03,1801462
2022-11-04,1802570
2022-11-05,1803750
2022-11-06,1804986
2022-11-07,1806255
2022-11-08,1807350
2022-11-09,1808507
2022-11-10,1809585
2022-11-11,1810762
2022-11-12,1812258
2022-11-13,1813736
2022-11-14,1815021
2022-11-15,1816331
2022-11-16,1817540
2022-11-17,1818742
2022-11-18,1819980
2022-11-19,1821411
2022-11-20,1822828
2022-11-21,1823985
2022-11-22,1825168
2022-11-23,1826514
2022-11-24,1827636
2022-11-25,1828786
2022-11-26,1830124
2022-11-27,1831417
2022-11-28,1832387
2022-11-29,1833503
2022-11-30,1834477
2022-12-01,1835570
2022-12-02,1836646
2022-12-03,1837929
2022-12-04,1839225
2022-12-05,1840280
2022-12-06,1841435
2022-12-07,1842534
2022-12-08,1843675
2022-12-09,1844711
2022-12-10,1846016
2022-12-11,1847188
2022-12-12,1848205
2022-12-13,1849333
2022-12-14,1850442
2022-12-15,1851547
2022-12-16,1852661
2022-12-17,1853845
2022-12-18,1854963
2022-12-19,1855943
2022-12-20,1856931
2022-12-21,1858026
2022-12-22,1859071
2022-12-23,1860250
2022-12-24,1861333
2022-12-25,1862696
2022-12-26,1863985
2022-12-27,1865159
2022-12-28,1866361
2022-12-29,1867403
2022-12-30,1868499
2022-12-31,1869597
2023-01-01,1870492
2023-01-02,1871543
2023-01-03,1872585
2023-01-04,1873633
2023-01-05,1874700
2023-01-06,1875836
2023-01-07,1876919
2023-01-08,1878041
2023-01-09,1879279
2023-01-10,1880240
2023-01-11,1881278
2023-01-12,1882327
2023-01-13,1883357
2023-01-14,1884604
2023-01-15,1885899
2023-01-16,1886871
2023-01-17,1887841
2023-01-18,1888876
2023-01-19,1889963
2023-01-20,1891115
2023-01-21,1892394
2023-01-22,1893585
2023-01-23,1894599
2023-01-24,1895668
2023-01-25,1896700
2023-01-26,1897781
2023-01-27,1898801
2023-01-28,1900050
2023-01-29,1901346
2023-01-30,1902380
2023-01-31,1903403
2023-02-01,1904459
2023-02-02,1905411
2023-02-03,1906428
2023-02-04,1907560
2023-02-05,1908687
2023-02-06,1909728
2023-02-07,1910780
2023-02-08,1911793
2023-02-09,1912795
2023-02-10,1913907
2023-02-11,1915003
2023-02-12,1916231
2023-02-13,1917344
2023-02-14,1918362
2023-02-15,1919538
2023-02-16,1920612
2023-02-17,1921679
2023-02-18,1922877
2023-02-19,1924124
2023-02-20,1925160
2023-02-21,1926153
2023-02-22,1927195
2023-02-23,1928374
2023-02-24,1929310
2023-02-25,1930495
2023-02-26,1931609
2023-02-27,1932534
2023-02-28,1933428
2023-03-01,1934345
2023-03-02,1935340
2023-03-03,1936271
2023-03-04,1937359
2023-03-05,1938374
2023-03-06,1939216
2023-03-07,1940054
2023-03-08,1941056
2023-03-09,1941893
2023-03-10,1942764
2023-03-11,1943752
2023-03-12,1944728
2023-03-13,1945642
2023-03-14,1946613
2023-03-15,1947636
2023-03-16,1948713
2023-03-17,1949715
2023-03-18,1950863
2023-03-19,1951962
2023-03-20,1952960
2023-03-21,1953958
2023-03-22,1954829
2023-03-23,1955720
2023-03-24,1956734
2023-03-25,1957774
2023-03-26,1958831
2023-03-27,1959936
2023-03-28,1960898
2023-03-29,1961938
2023-03-30,1962935
2023-03-31,1963948
2023-04-01,1964874
2023-04-02,1965811
2023-04-03,1966891
2023-04-04,1968003
2023-04-05,1969058
2023-04-06,1970097
2023-04-07,1971053
2023-04-08,1972118
2023-04-09,1973167
2023-04-10,1973977
2023-04-11,1974780
