date,count
2022-08-24,1701194
2022-08-25,1702800
2022-08-26,1704337
2022-08-27,1705930
2022-08-28,1707433
2022-08-29,1708955
2022-08-30,1710347
2022-08-31,1711744
2022-09-01,1713113
2022-09-02,1714347
2022-09-03,1716084
2022-09-04,1717760
2022-09-05,1719145
2022-09-06,1720578
2022-09-07,1721924
2022-09-08,1723293
2022-09-09,1724613
2022-09-10,1726166
2022-09-11,1727725
2022-09-12,1728974
2022-09-13,1730241
2022-09-14,1731339
2022-09-15,1732572
2022-09-16,1733876
2022-09-17,1735513
2022-09-18,1737045
2022-09-19,1738567
2022-09-20,1739831
2022-09-21,1741139
2022-09-22,1742435
2022-09-23,1744036
2022-09-24,1745632
2022-09-25,1747291
2022-09-26,1748673
2022-09-27,1750127
2022-09-28,1751517
2022-09-29,1752991
2022-09-30,1754100
2022-10-01,1755536
2022-10-02,1757157
2022-10-03,1758462
2022-10-04,1759971
2022-10-05,1761494
2022-10-06,1763076
2022-10-07,1764687
2022-10-08,1766501
2022-10-09,1768048
2022-10-10,1769732
2022-10-11,1771154
2022-10-12,1772522
2022-10-13,1773817
2022-10-14,1775098
2022-10-15,1776677
2022-10-16,1778237
2022-10-17,1779668
2022-10-18,1780959
2022-10-19,1782338
2022-10-20,1783759
2022-10-21,1784939
2022-10-22,1786359
2022-10-23,1787820
2022-10-24,1789119
2022-10-25,1790306
2022-10-26,1791528
2022-10-27,1792577
2022-10-28,1793855
2022-10-29,1795259
2022-10-30,1796745
2022-10-31,1797907
2022-11-01,1799044
2022-11-02,1800134
2022-11-03,1801462
2022-11-04,1802570
2022-11-05,1803750
2022-11-06,1804986
2022-11-07,1806255
2022-11-08,1807350
2022-11-09,1808507
2022-11-10,1809585
2022-11-11,1810762
2022-11-12,1812258
2022-11-13,1813736
2022-11-14,1815021
2022-11-15,1816331
2022-11-16,1817540
2022-11-17,1818742
2022-11-18,1819980
2022-11-19,1821411
2022-11-20,1822828
2022-11-21,1823985
2022-11-22,1825168
2022-11-23,1826514
2022-11-24,1827636
2022-11-25,1828786
2022-11-26,1830124
2022-11-27,1831417
2022-11-28,1832387
2022-11-29,1833503
2022-11-30,1834477
2022-12-01,1835570
2022-12-02,1836646
2022-12-03,1837929
2022-12-04,1839225
2022-12-05,1840280
2022-12-06,1841435
2022-12-07,1842534
2022-12-08,1843675
2022-12-09,1844711
2022-12-10,1846016
2022-12-11,1847188
2022-12-12,1848205
2022-12-13,1849333
2022-12-14,1850442
2022-12-15,1851547
2022-12-16,1852661
2022-12-17,1853845
2022-12-18,1854963
2022-12-19,1855943
2022-12-20,1856931
2022-12-21,1858026
2022-12-22,1859071
2022-12-23,1860250
2022-12-24,1861333
2022-12-25,1862696
2022-12-26,1863985
2022-12-27,1865159
2022-12-28,1866361
