date,count
2022-08-24,1568777
2022-08-25,1573686
2022-08-26,1578341
2022-08-27,1583199
2022-08-28,1588172
2022-08-29,1592996
2022-08-30,1597764
2022-08-31,1602582
2022-09-01,1606754
2022-09-02,1610435
2022-09-03,1615371
2022-09-04,1620077
2022-09-05,1624053
2022-09-06,1628253
2022-09-07,1632480
2022-09-08,1636749
2022-09-09,1640683
2022-09-10,1644853
2022-09-11,1649327
2022-09-12,1653364
2022-09-13,1657111
2022-09-14,1660791
2022-09-15,1664604
2022-09-16,1668217
2022-09-17,1672235
2022-09-18,1676422
2022-09-19,1680468
2022-09-20,1683997
2022-09-21,1687345
2022-09-22,1690799
2022-09-23,1695062
2022-09-24,1699184
2022-09-25,1703312
2022-09-26,1706787
2022-09-27,1710338
2022-09-28,1713551
2022-09-29,1716958
2022-09-30,1719701
2022-10-01,1723422
2022-10-02,1727535
2022-10-03,1730694
2022-10-04,1734260
2022-10-05,1737726
2022-10-06,1741172
2022-10-07,1744303
2022-10-08,1748289
2022-10-09,1752006
2022-10-10,1756143
2022-10-11,1759535
2022-10-12,1762592
2022-10-13,1765642
2022-10-14,1768535
2022-10-15,1771824
2022-10-16,1775180
2022-10-17,1778251
2022-10-18,1781089
2022-10-19,1783668
2022-10-20,1786365
2022-10-21,1788915
2022-10-22,1791791
2022-10-23,1794854
2022-10-24,1797528
2022-10-25,1800109
2022-10-26,1802489
2022-10-27,1804772
2022-10-28,1807460
2022-10-29,1810466
2022-10-30,1813726
2022-10-31,1816707
2022-11-01,1819401
2022-11-02,1822006
2022-11-03,1825086
2022-11-04,1827652
2022-11-05,1830528
2022-11-06,1833195
2022-11-07,1836009
2022-11-08,1838568
2022-11-09,1841088
2022-11-10,1843624
2022-11-11,1846130
2022-11-12,1849747
2022-11-13,1853523
2022-11-14,1856478
2022-11-15,1859261
2022-11-16,1862078
2022-11-17,1864646
2022-11-18,1867054
2022-11-19,1869709
2022-11-20,1872480
2022-11-21,1874859
2022-11-22,1877239
2022-11-23,1880380
2022-11-24,1883108
2022-11-25,1885716
2022-11-26,1888568
2022-11-27,1891555
2022-11-28,1894016
2022-11-29,1896854
2022-11-30,1899382
2022-12-01,1901920
2022-12-02,1904550
2022-12-03,1907556
2022-12-04,1910702
2022-12-05,1913040
2022-12-06,1915415
2022-12-07,1917670
2022-12-08,1920062
2022-12-09,1922364
2022-12-10,1925111
2022-12-11,1927553
2022-12-12,1929864
2022-12-13,1932210
2022-12-14,1934578
2022-12-15,1936872
2022-12-16,1939117
2022-12-17,1941695
2022-12-18,1944205
2022-12-19,1946396
2022-12-20,1948712
2022-12-21,1951059
2022-12-22,1953206
2022-12-23,1955645
2022-12-24,1957976
2022-12-25,1960274
2022-12-26,1962761
2022-12-27,1965506
2022-12-28,1968186
2022-12-29,1970728
2022-12-30,1973156
2022-12-31,1975419
2023-01-01,1977176
2023-01-02,1979167
2023-01-03,1981382
2023-01-04,1983649
2023-01-05,1985957
2023-01-06,1988243
2023-01-07,1990357
2023-01-08,1992581
2023-01-09,1995260
2023-01-10,1997236
2023-01-11,1999451
2023-01-12,2001724
2023-01-13,2003778
2023-01-14,2006265
2023-01-15,2008747
2023-01-16,2010741
2023-01-17,2012676
2023-01-18,2014600
2023-01-19,2016571
2023-01-20,2018614
2023-01-21,2020940
2023-01-22,2023286
2023-01-23,2025525
2023-01-24,2027734
2023-01-25,2030058
2023-01-26,2032288
2023-01-27,2034379
2023-01-28,2036698
2023-01-29,2039112
2023-01-30,2041409
2023-01-31,2043538
2023-02-01,2045612
2023-02-02,2047822
2023-02-03,2050052
2023-02-04,2052351
2023-02-05,2054771
2023-02-06,2056666
2023-02-07,2058650
2023-02-08,2060668
2023-02-09,2062570
2023-02-10,2064804
2023-02-11,2067142
2023-02-12,2069617
2023-02-13,2071864
2023-02-14,2074179
2023-02-15,2076775
2023-02-16,2078985
2023-02-17,2081119
2023-02-18,2083584
2023-02-19,2086294
2023-02-20,2088539
2023-02-21,2090952
2023-02-22,2093191
2023-02-23,2095682
2023-02-24,2098201
2023-02-25,2100895
2023-02-26,2103319
2023-02-27,2105549
2023-02-28,2107667
2023-03-01,2109919
2023-03-02,2112109
2023-03-03,2114395
2023-03-04,2116850
2023-03-05,2119294
2023-03-06,2121451
2023-03-07,2123643
2023-03-08,2125721
2023-03-09,2127571
2023-03-10,2129608
2023-03-11,2131724
2023-03-12,2133859
2023-03-13,2135932
2023-03-14,2137907
2023-03-15,2139892
2023-03-16,2141968
2023-03-17,2143926
2023-03-18,2146125
2023-03-19,2148261
2023-03-20,2150483
2023-03-21,2152655
2023-03-22,2154618
2023-03-23,2156437
2023-03-24,2158557
2023-03-25,2160571
2023-03-26,2162530
2023-03-27,2164517
2023-03-28,2166399
2023-03-29,2168432
2023-03-30,2170333
2023-03-31,2172459
2023-04-01,2174411
2023-04-02,2176375
2023-04-03,2178511
2023-04-04,2180716
2023-04-05,2182926
2023-04-06,2185092
2023-04-07,2187276
