date,count
2022-08-24,1568777
2022-08-25,1573686
2022-08-26,1578341
2022-08-27,1583199
2022-08-28,1588172
2022-08-29,1592996
2022-08-30,1597764
2022-08-31,1602582
2022-09-01,1606754
2022-09-02,1610435
2022-09-03,1615371
2022-09-04,1620077
2022-09-05,1624053
2022-09-06,1628253
2022-09-07,1632480
2022-09-08,1636749
2022-09-09,1640683
2022-09-10,1644853
2022-09-11,1649327
2022-09-12,1653364
2022-09-13,1657111
2022-09-14,1660791
2022-09-15,1664604
2022-09-16,1668217
2022-09-17,1672235
2022-09-18,1676422
2022-09-19,1680468
2022-09-20,1683997
