date,count
2022-08-24,645850
2022-08-25,649224
2022-08-26,652020
2022-08-27,654773
2022-08-28,657229
2022-08-29,659740
2022-08-30,662388
2022-08-31,665061
2022-09-01,667562
2022-09-02,669685
2022-09-03,672551
2022-09-04,675117
2022-09-05,677142
2022-09-06,679102
2022-09-07,681056
2022-09-08,683083
2022-09-09,684859
2022-09-10,687090
2022-09-11,689378
2022-09-12,691155
2022-09-13,692841
2022-09-14,694443
2022-09-15,696072
2022-09-16,697525
2022-09-17,699524
2022-09-18,701492
2022-09-19,703350
2022-09-20,704904
2022-09-21,706462
2022-09-22,708058
