date,count
2022-08-24,645850
2022-08-25,649224
2022-08-26,652020
2022-08-27,654773
2022-08-28,657229
2022-08-29,659740
2022-08-30,662388
2022-08-31,665061
2022-09-01,667562
2022-09-02,669685
2022-09-03,672551
2022-09-04,675117
2022-09-05,677142
2022-09-06,679102
2022-09-07,681056
2022-09-08,683083
2022-09-09,684859
2022-09-10,687090
2022-09-11,689378
2022-09-12,691155
2022-09-13,692841
2022-09-14,694443
2022-09-15,696072
2022-09-16,697525
2022-09-17,699524
2022-09-18,701492
2022-09-19,703350
2022-09-20,704904
2022-09-21,706462
2022-09-22,708058
2022-09-23,710051
2022-09-24,711986
2022-09-25,713815
2022-09-26,715319
2022-09-27,716851
2022-09-28,718365
2022-09-29,719971
2022-09-30,721284
2022-10-01,722996
2022-10-02,724875
2022-10-03,726334
2022-10-04,727980
2022-10-05,729551
2022-10-06,731367
2022-10-07,733320
2022-10-08,735414
2022-10-09,737448
2022-10-10,739613
2022-10-11,741380
2022-10-12,743164
2022-10-13,744743
2022-10-14,746344
2022-10-15,748370
2022-10-16,750324
2022-10-17,752038
2022-10-18,753725
2022-10-19,755440
2022-10-20,757200
2022-10-21,758779
2022-10-22,760947
2022-10-23,762975
2022-10-24,764808
2022-10-25,766506
2022-10-26,768061
2022-10-27,769674
2022-10-28,771394
2022-10-29,773297
2022-10-30,775408
2022-10-31,777050
2022-11-01,778573
2022-11-02,780129
2022-11-03,781978
2022-11-04,783541
2022-11-05,785268
2022-11-06,786953
2022-11-07,788475
2022-11-08,789819
2022-11-09,791277
2022-11-10,792766
2022-11-11,794151
2022-11-12,796156
2022-11-13,798235
2022-11-14,799987
2022-11-15,801663
2022-11-16,803434
2022-11-17,805162
2022-11-18,806818
2022-11-19,808738
2022-11-20,810520
2022-11-21,811964
2022-11-22,813452
2022-11-23,815244
2022-11-24,816662
2022-11-25,818141
2022-11-26,820067
2022-11-27,821970
2022-11-28,823426
2022-11-29,824894
2022-11-30,826334
2022-12-01,827891
2022-12-02,829411
2022-12-03,831082
2022-12-04,832849
2022-12-05,834323
2022-12-06,835866
2022-12-07,837394
2022-12-08,838875
2022-12-09,840456
2022-12-10,842202
2022-12-11,843884
2022-12-12,845355
2022-12-13,846850
2022-12-14,848402
2022-12-15,850238
2022-12-16,852160
2022-12-17,854230
2022-12-18,856387
2022-12-19,858027
2022-12-20,859776
2022-12-21,861587
2022-12-22,863226
2022-12-23,865146
2022-12-24,867010
2022-12-25,868917
2022-12-26,871235
2022-12-27,873253
2022-12-28,875424
2022-12-29,877323
2022-12-30,879025
2022-12-31,880770
2023-01-01,882285
2023-01-02,883868
2023-01-03,885518
2023-01-04,887190
2023-01-05,888693
2023-01-06,890254
2023-01-07,891981
2023-01-08,893620
2023-01-09,895513
2023-01-10,897052
2023-01-11,898533
2023-01-12,900374
2023-01-13,902141
2023-01-14,904270
2023-01-15,906867
2023-01-16,908847
2023-01-17,910614
2023-01-18,912546
2023-01-19,914307
2023-01-20,916382
2023-01-21,918742
2023-01-22,921043
2023-01-23,923028
2023-01-24,925025
2023-01-25,926954
2023-01-26,928699
2023-01-27,930338
2023-01-28,932435
2023-01-29,934585
2023-01-30,936323
2023-01-31,938045
2023-02-01,939793
2023-02-02,941331
2023-02-03,943050
2023-02-04,944949
2023-02-05,946737
2023-02-06,948392
2023-02-07,950139
2023-02-08,951865
2023-02-09,953406
2023-02-10,955114
2023-02-11,956723
2023-02-12,958607
2023-02-13,960191
2023-02-14,961687
2023-02-15,963310
2023-02-16,964654
2023-02-17,966021
2023-02-18,967928
2023-02-19,969602
2023-02-20,970957
2023-02-21,972310
2023-02-22,973612
2023-02-23,975158
2023-02-24,976469
2023-02-25,978081
2023-02-26,979603
2023-02-27,980904
2023-02-28,982112
2023-03-01,983379
2023-03-02,984499
2023-03-03,985819
2023-03-04,987379
2023-03-05,988920
2023-03-06,990031
2023-03-07,991171
2023-03-08,992392
2023-03-09,993578
2023-03-10,994818
2023-03-11,996270
2023-03-12,997560
2023-03-13,998996
2023-03-14,1000365
2023-03-15,1001723
2023-03-16,1003040
2023-03-17,1004387
2023-03-18,1005804
2023-03-19,1007134
2023-03-20,1008376
2023-03-21,1009656
2023-03-22,1010859
2023-03-23,1012036
2023-03-24,1013483
2023-03-25,1015002
2023-03-26,1016507
2023-03-27,1018036
