date,count
2022-08-24,926663
2022-08-25,932191
2022-08-26,937431
2022-08-27,942788
2022-08-28,948112
2022-08-29,953296
2022-08-30,958335
2022-08-31,963373
2022-09-01,967828
2022-09-02,972252
2022-09-03,977555
2022-09-04,982678
2022-09-05,987219
2022-09-06,991899
2022-09-07,996454
2022-09-08,1001034
2022-09-09,1005279
2022-09-10,1009919
2022-09-11,1014507
2022-09-12,1018695
2022-09-13,1022622
2022-09-14,1026659
2022-09-15,1031119
2022-09-16,1035362
2022-09-17,1040287
2022-09-18,1045083
2022-09-19,1049872
2022-09-20,1054157
2022-09-21,1058457
2022-09-22,1062900
2022-09-23,1067863
2022-09-24,1072560
2022-09-25,1077295
2022-09-26,1081666
2022-09-27,1086338
2022-09-28,1091249
2022-09-29,1096545
2022-09-30,1100807
2022-10-01,1105925
2022-10-02,1111903
2022-10-03,1116965
2022-10-04,1122093
2022-10-05,1127198
2022-10-06,1131967
2022-10-07,1136641
2022-10-08,1142094
2022-10-09,1147193
2022-10-10,1152747
2022-10-11,1157725
2022-10-12,1162261
2022-10-13,1166923
