date,count
2022-08-24,1215158
2022-08-25,1217091
2022-08-26,1219009
2022-08-27,1220956
2022-08-28,1222722
2022-08-29,1224326
2022-08-30,1225866
2022-08-31,1227348
2022-09-01,1228773
2022-09-02,1230077
2022-09-03,1231771
2022-09-04,1233523
2022-09-05,1234925
2022-09-06,1236340
2022-09-07,1237817
2022-09-08,1239282
2022-09-09,1240548
2022-09-10,1242155
2022-09-11,1243823
2022-09-12,1245212
2022-09-13,1246462
2022-09-14,1247761
2022-09-15,1249158
2022-09-16,1250564
2022-09-17,1252187
2022-09-18,1253964
2022-09-19,1255614
2022-09-20,1257019
