date,count
2022-08-24,1215158
2022-08-25,1217091
2022-08-26,1219009
2022-08-27,1220956
2022-08-28,1222722
2022-08-29,1224326
2022-08-30,1225866
2022-08-31,1227348
2022-09-01,1228773
2022-09-02,1230077
2022-09-03,1231771
2022-09-04,1233523
2022-09-05,1234925
2022-09-06,1236340
2022-09-07,1237817
2022-09-08,1239282
2022-09-09,1240548
2022-09-10,1242155
2022-09-11,1243823
2022-09-12,1245212
2022-09-13,1246462
2022-09-14,1247761
2022-09-15,1249158
2022-09-16,1250564
2022-09-17,1252187
2022-09-18,1253964
2022-09-19,1255614
2022-09-20,1257019
2022-09-21,1258405
2022-09-22,1259764
2022-09-23,1261423
2022-09-24,1263078
2022-09-25,1264718
2022-09-26,1266104
2022-09-27,1267612
2022-09-28,1269126
2022-09-29,1270771
2022-09-30,1271935
2022-10-01,1273514
2022-10-02,1275308
2022-10-03,1276780
2022-10-04,1278324
2022-10-05,1279797
2022-10-06,1281327
2022-10-07,1282975
2022-10-08,1284809
2022-10-09,1286564
2022-10-10,1288477
2022-10-11,1289929
2022-10-12,1291375
2022-10-13,1292817
2022-10-14,1294244
2022-10-15,1295885
2022-10-16,1297543
2022-10-17,1298953
2022-10-18,1300351
2022-10-19,1301706
2022-10-20,1303214
2022-10-21,1304500
2022-10-22,1306100
2022-10-23,1307678
2022-10-24,1308886
2022-10-25,1310013
2022-10-26,1311194
2022-10-27,1312248
2022-10-28,1313464
2022-10-29,1314796
2022-10-30,1316306
2022-10-31,1317475
2022-11-01,1318551
