date,count
2022-08-24,1802304
2022-08-25,1804845
2022-08-26,1807444
2022-08-27,1809988
2022-08-28,1812771
2022-08-29,1815287
2022-08-30,1817702
2022-08-31,1820375
2022-09-01,1822655
2022-09-02,1824668
2022-09-03,1827500
2022-09-04,1830092
2022-09-05,1832299
2022-09-06,1834590
2022-09-07,1836720
2022-09-08,1838873
2022-09-09,1840987
2022-09-10,1843671
2022-09-11,1846312
2022-09-12,1848297
2022-09-13,1850281
2022-09-14,1852233
2022-09-15,1854338
2022-09-16,1856505
2022-09-17,1859323
2022-09-18,1861848
2022-09-19,1864233
2022-09-20,1866304
2022-09-21,1868315
2022-09-22,1870459
2022-09-23,1873085
2022-09-24,1875569
2022-09-25,1877891
2022-09-26,1879798
2022-09-27,1881783
2022-09-28,1884001
2022-09-29,1886374
2022-09-30,1888201
2022-10-01,1890633
2022-10-02,1893090
2022-10-03,1895125
2022-10-04,1897341
2022-10-05,1899643
2022-10-06,1902074
2022-10-07,1904543
2022-10-08,1907102
2022-10-09,1909590
2022-10-10,1912113
2022-10-11,1914269
2022-10-12,1916537
2022-10-13,1918770
2022-10-14,1921052
2022-10-15,1923597
2022-10-16,1926088
2022-10-17,1928344
2022-10-18,1930415
2022-10-19,1932614
2022-10-20,1934715
2022-10-21,1936552
2022-10-22,1939054
2022-10-23,1941355
2022-10-24,1943375
2022-10-25,1945307
2022-10-26,1947247
2022-10-27,1949238
2022-10-28,1951392
2022-10-29,1953850
2022-10-30,1956318
2022-10-31,1958282
2022-11-01,1960168
2022-11-02,1961994
2022-11-03,1964235
2022-11-04,1966058
2022-11-05,1968092
2022-11-06,1969983
2022-11-07,1971739
2022-11-08,1973414
2022-11-09,1975163
2022-11-10,1976797
2022-11-11,1978489
2022-11-12,1980539
2022-11-13,1982775
2022-11-14,1984753
2022-11-15,1986775
2022-11-16,1988766
2022-11-17,1990853
2022-11-18,1992626
2022-11-19,1994586
2022-11-20,1996618
2022-11-21,1998260
2022-11-22,1999871
2022-11-23,2001801
2022-11-24,2003273
2022-11-25,2004823
2022-11-26,2006867
2022-11-27,2008774
2022-11-28,2010372
2022-11-29,2011953
2022-11-30,2013456
2022-12-01,2014997
2022-12-02,2016516
2022-12-03,2018425
2022-12-04,2020270
2022-12-05,2021814
2022-12-06,2023387
2022-12-07,2025237
2022-12-08,2026866
2022-12-09,2028400
2022-12-10,2030191
2022-12-11,2031914
2022-12-12,2033404
2022-12-13,2034987
2022-12-14,2036464
2022-12-15,2037925
2022-12-16,2039479
2022-12-17,2041148
2022-12-18,2042662
2022-12-19,2043945
2022-12-20,2045290
2022-12-21,2046829
2022-12-22,2048346
2022-12-23,2049994
2022-12-24,2051584
2022-12-25,2053209
2022-12-26,2055128
2022-12-27,2056763
2022-12-28,2058458
2022-12-29,2060093
2022-12-30,2061650
2022-12-31,2063328
2023-01-01,2064677
2023-01-02,2066171
2023-01-03,2067557
2023-01-04,2069049
2023-01-05,2070525
2023-01-06,2071938
2023-01-07,2073472
2023-01-08,2074780
2023-01-09,2076424
2023-01-10,2077776
2023-01-11,2079064
2023-01-12,2080603
2023-01-13,2081858
2023-01-14,2083400
2023-01-15,2085056
2023-01-16,2086417
2023-01-17,2087664
2023-01-18,2089036
2023-01-19,2090358
2023-01-20,2091810
2023-01-21,2093563
2023-01-22,2095254
2023-01-23,2096630
2023-01-24,2098035
2023-01-25,2099460
2023-01-26,2100868
2023-01-27,2102286
2023-01-28,2103901
2023-01-29,2105564
2023-01-30,2106929
2023-01-31,2108239
2023-02-01,2109596
2023-02-02,2110803
2023-02-03,2112063
2023-02-04,2113609
2023-02-05,2115177
2023-02-06,2116359
2023-02-07,2117692
2023-02-08,2118974
2023-02-09,2120239
2023-02-10,2121596
2023-02-11,2122983
2023-02-12,2124516
2023-02-13,2125751
2023-02-14,2127072
2023-02-15,2128456
2023-02-16,2129666
2023-02-17,2130835
2023-02-18,2132400
2023-02-19,2133943
2023-02-20,2135190
2023-02-21,2136486
2023-02-22,2137718
2023-02-23,2139236
2023-02-24,2140484
2023-02-25,2142011
