date,count
2022-08-24,2661663
2022-08-25,2666806
2022-08-26,2672274
2022-08-27,2677588
2022-08-28,2682789
2022-08-29,2687957
2022-08-30,2692726
2022-08-31,2697368
2022-09-01,2701914
2022-09-02,2706216
2022-09-03,2711126
2022-09-04,2716171
2022-09-05,2721139
2022-09-06,2727362
2022-09-07,2733527
2022-09-08,2739590
2022-09-09,2745278
2022-09-10,2752283
2022-09-11,2759277
2022-09-12,2765857
2022-09-13,2772415
2022-09-14,2778981
2022-09-15,2786602
2022-09-16,2793685
2022-09-17,2801601
2022-09-18,2808690
2022-09-19,2816134
2022-09-20,2822758
2022-09-21,2829059
2022-09-22,2836182
2022-09-23,2845143
2022-09-24,2852726
2022-09-25,2860872
2022-09-26,2868575
2022-09-27,2877651
2022-09-28,2885413
2022-09-29,2894443
