date,count
2022-08-24,8275707
2022-08-25,8285163
2022-08-26,8294965
2022-08-27,8305890
2022-08-28,8316101
2022-08-29,8325698
2022-08-30,8334717
2022-08-31,8343786
2022-09-01,8352292
2022-09-02,8360074
2022-09-03,8369802
2022-09-04,8379948
2022-09-05,8388734
2022-09-06,8397610
2022-09-07,8406085
2022-09-08,8414720
2022-09-09,8422619
2022-09-10,8431926
2022-09-11,8441803
2022-09-12,8450573
2022-09-13,8458281
2022-09-14,8465311
2022-09-15,8472354
2022-09-16,8479922
2022-09-17,8488769
2022-09-18,8498685
2022-09-19,8508620
2022-09-20,8517546
2022-09-21,8526571
2022-09-22,8536078
2022-09-23,8546836
2022-09-24,8557554
2022-09-25,8568262
2022-09-26,8578252
2022-09-27,8588174
2022-09-28,8598244
2022-09-29,8609943
2022-09-30,8619598
2022-10-01,8630820
2022-10-02,8643718
2022-10-03,8654621
2022-10-04,8665376
2022-10-05,8676666
2022-10-06,8687920
2022-10-07,8698774
