date,count
2022-08-24,8275707
2022-08-25,8285163
2022-08-26,8294965
2022-08-27,8305890
2022-08-28,8316101
2022-08-29,8325698
2022-08-30,8334717
2022-08-31,8343786
2022-09-01,8352292
2022-09-02,8360074
2022-09-03,8369802
2022-09-04,8379948
2022-09-05,8388734
2022-09-06,8397610
2022-09-07,8406085
2022-09-08,8414720
2022-09-09,8422619
2022-09-10,8431926
2022-09-11,8441803
2022-09-12,8450573
2022-09-13,8458281
2022-09-14,8465311
2022-09-15,8472354
2022-09-16,8479922
2022-09-17,8488769
2022-09-18,8498685
2022-09-19,8508620
2022-09-20,8517546
2022-09-21,8526571
2022-09-22,8536078
2022-09-23,8546836
2022-09-24,8557554
2022-09-25,8568262
2022-09-26,8578252
2022-09-27,8588174
2022-09-28,8598244
2022-09-29,8609943
2022-09-30,8619598
2022-10-01,8630820
2022-10-02,8643718
2022-10-03,8654621
2022-10-04,8665376
2022-10-05,8676666
2022-10-06,8687920
2022-10-07,8698774
2022-10-08,8710652
2022-10-09,8722395
2022-10-10,8734311
2022-10-11,8744139
2022-10-12,8753686
2022-10-13,8763752
2022-10-14,8773217
2022-10-15,8783834
2022-10-16,8794917
2022-10-17,8805023
2022-10-18,8814594
2022-10-19,8823689
2022-10-20,8832465
2022-10-21,8840600
2022-10-22,8849575
2022-10-23,8859028
2022-10-24,8867623
2022-10-25,8875177
2022-10-26,8882415
2022-10-27,8889700
2022-10-28,8898131
2022-10-29,8906832
2022-10-30,8915681
2022-10-31,8923593
2022-11-01,8931246
2022-11-02,8939251
2022-11-03,8948451
2022-11-04,8956687
2022-11-05,8965491
2022-11-06,8973431
