date,count
2022-08-24,8275707
2022-08-25,8285163
2022-08-26,8294965
2022-08-27,8305890
2022-08-28,8316101
2022-08-29,8325698
2022-08-30,8334717
2022-08-31,8343786
2022-09-01,8352292
2022-09-02,8360074
2022-09-03,8369802
2022-09-04,8379948
2022-09-05,8388734
2022-09-06,8397610
2022-09-07,8406085
2022-09-08,8414720
2022-09-09,8422619
2022-09-10,8431926
2022-09-11,8441803
2022-09-12,8450573
2022-09-13,8458281
2022-09-14,8465311
2022-09-15,8472354
2022-09-16,8479922
2022-09-17,8488769
2022-09-18,8498685
2022-09-19,8508620
2022-09-20,8517546
2022-09-21,8526571
2022-09-22,8536078
2022-09-23,8546836
2022-09-24,8557554
2022-09-25,8568262
2022-09-26,8578252
2022-09-27,8588174
2022-09-28,8598244
2022-09-29,8609943
2022-09-30,8619598
2022-10-01,8630820
2022-10-02,8643718
2022-10-03,8654621
2022-10-04,8665376
2022-10-05,8676666
2022-10-06,8687920
2022-10-07,8698774
2022-10-08,8710652
2022-10-09,8722395
2022-10-10,8734311
2022-10-11,8744139
2022-10-12,8753686
2022-10-13,8763752
2022-10-14,8773217
2022-10-15,8783834
2022-10-16,8794917
2022-10-17,8805023
2022-10-18,8814594
2022-10-19,8823689
2022-10-20,8832465
2022-10-21,8840600
2022-10-22,8849575
2022-10-23,8859028
2022-10-24,8867623
2022-10-25,8875177
2022-10-26,8882415
2022-10-27,8889700
2022-10-28,8898131
2022-10-29,8906832
2022-10-30,8915681
2022-10-31,8923593
2022-11-01,8931246
2022-11-02,8939251
2022-11-03,8948451
2022-11-04,8956687
2022-11-05,8965491
2022-11-06,8973431
2022-11-07,8980861
2022-11-08,8986565
2022-11-09,8992427
2022-11-10,8998238
2022-11-11,9004082
2022-11-12,9010493
2022-11-13,9017045
2022-11-14,9022774
2022-11-15,9028984
2022-11-16,9035991
2022-11-17,9041698
2022-11-18,9047964
2022-11-19,9055009
2022-11-20,9062362
2022-11-21,9068497
2022-11-22,9073860
2022-11-23,9079436
2022-11-24,9084578
2022-11-25,9089343
2022-11-26,9094519
2022-11-27,9100277
2022-11-28,9105168
2022-11-29,9109921
2022-11-30,9115448
2022-12-01,9121196
2022-12-02,9127380
2022-12-03,9134513
2022-12-04,9142267
2022-12-05,9148864
2022-12-06,9155308
2022-12-07,9160666
2022-12-08,9165593
2022-12-09,9170635
2022-12-10,9176134
2022-12-11,9181399
2022-12-12,9186488
2022-12-13,9191505
2022-12-14,9196224
2022-12-15,9201268
2022-12-16,9207210
2022-12-17,9213750
2022-12-18,9220391
2022-12-19,9226330
2022-12-20,9232513
2022-12-21,9238923
2022-12-22,9245399
2022-12-23,9252191
2022-12-24,9258960
2022-12-25,9265633
2022-12-26,9272704
2022-12-27,9279645
2022-12-28,9284943
2022-12-29,9291512
2022-12-30,9297658
2022-12-31,9303900
2023-01-01,9309079
2023-01-02,9314935
2023-01-03,9321299
2023-01-04,9327579
2023-01-05,9334147
2023-01-06,9340722
2023-01-07,9347110
2023-01-08,9353331
2023-01-09,9360731
2023-01-10,9365126
2023-01-11,9373301
2023-01-12,9380518
2023-01-13,9387099
