date,count
2022-08-24,4901547
2022-08-25,4908815
2022-08-26,4915453
2022-08-27,4923217
2022-08-28,4930878
2022-08-29,4938359
2022-08-30,4945293
2022-08-31,4952614
2022-09-01,4959565
2022-09-02,4965853
2022-09-03,4974355
2022-09-04,4983052
2022-09-05,4990336
2022-09-06,4997883
2022-09-07,5004543
2022-09-08,5011238
2022-09-09,5017367
2022-09-10,5024973
2022-09-11,5033224
2022-09-12,5040191
2022-09-13,5046503
2022-09-14,5052759
2022-09-15,5059419
2022-09-16,5065887
2022-09-17,5073070
2022-09-18,5080397
2022-09-19,5087692
2022-09-20,5094125
2022-09-21,5100404
2022-09-22,5106825
2022-09-23,5113944
2022-09-24,5121270
2022-09-25,5128750
2022-09-26,5135023
2022-09-27,5141250
2022-09-28,5147543
2022-09-29,5154028
2022-09-30,5159271
2022-10-01,5165591
2022-10-02,5173299
2022-10-03,5179432
2022-10-04,5185576
2022-10-05,5191720
2022-10-06,5198014
2022-10-07,5204416
2022-10-08,5212085
2022-10-09,5219392
2022-10-10,5226847
2022-10-11,5233161
2022-10-12,5239218
2022-10-13,5245279
