date,count
2022-08-24,1183885
2022-08-25,1184918
2022-08-26,1186025
2022-08-27,1187086
2022-08-28,1188191
2022-08-29,1189140
2022-08-30,1190021
2022-08-31,1190920
2022-09-01,1191732
2022-09-02,1192435
2022-09-03,1193487
2022-09-04,1194486
2022-09-05,1195314
2022-09-06,1196095
2022-09-07,1196874
2022-09-08,1197671
2022-09-09,1198408
2022-09-10,1199317
2022-09-11,1200216
2022-09-12,1200943
2022-09-13,1201677
2022-09-14,1202365
2022-09-15,1203149
2022-09-16,1203859
2022-09-17,1204846
2022-09-18,1205877
2022-09-19,1206791
2022-09-20,1207536
2022-09-21,1208359
2022-09-22,1209230
2022-09-23,1210121
2022-09-24,1211116
2022-09-25,1212100
2022-09-26,1212962
2022-09-27,1213700
2022-09-28,1214401
2022-09-29,1215159
2022-09-30,1215756
2022-10-01,1216720
2022-10-02,1217825
2022-10-03,1218692
2022-10-04,1219538
2022-10-05,1220366
2022-10-06,1221256
2022-10-07,1222266
2022-10-08,1223333
2022-10-09,1224383
2022-10-10,1225533
2022-10-11,1226446
2022-10-12,1227285
2022-10-13,1228127
2022-10-14,1229017
2022-10-15,1230099
2022-10-16,1231201
2022-10-17,1232055
2022-10-18,1232906
2022-10-19,1233709
2022-10-20,1234516
2022-10-21,1235223
2022-10-22,1236126
2022-10-23,1237110
2022-10-24,1237854
2022-10-25,1238578
2022-10-26,1239333
2022-10-27,1240029
2022-10-28,1240886
2022-10-29,1241972
2022-10-30,1243046
2022-10-31,1243815
2022-11-01,1244517
2022-11-02,1245255
2022-11-03,1246112
2022-11-04,1246851
2022-11-05,1247697
2022-11-06,1248546
2022-11-07,1249321
2022-11-08,1250081
2022-11-09,1250834
2022-11-10,1251580
2022-11-11,1252303
2022-11-12,1253249
2022-11-13,1254270
2022-11-14,1255061
2022-11-15,1255910
2022-11-16,1256694
2022-11-17,1257477
2022-11-18,1258242
2022-11-19,1259138
2022-11-20,1259948
2022-11-21,1260682
2022-11-22,1261338
2022-11-23,1262142
2022-11-24,1262846
2022-11-25,1263560
2022-11-26,1264336
2022-11-27,1265170
2022-11-28,1265780
2022-11-29,1266428
2022-11-30,1267095
2022-12-01,1267713
2022-12-02,1268317
2022-12-03,1269120
2022-12-04,1270006
2022-12-05,1270703
2022-12-06,1271354
2022-12-07,1272036
2022-12-08,1272701
2022-12-09,1273366
2022-12-10,1274155
2022-12-11,1274952
2022-12-12,1275531
2022-12-13,1276193
2022-12-14,1276887
2022-12-15,1277546
2022-12-16,1278214
2022-12-17,1279006
2022-12-18,1279728
2022-12-19,1280351
2022-12-20,1281159
2022-12-21,1281986
2022-12-22,1282844
2022-12-23,1283694
2022-12-24,1284477
2022-12-25,1285195
2022-12-26,1286020
2022-12-27,1286859
2022-12-28,1287633
2022-12-29,1288356
2022-12-30,1289038
2022-12-31,1289706
2023-01-01,1290295
2023-01-02,1290929
2023-01-03,1291591
2023-01-04,1292299
2023-01-05,1292965
2023-01-06,1293753
2023-01-07,1294437
2023-01-08,1295102
2023-01-09,1295956
2023-01-10,1296574
2023-01-11,1297236
2023-01-12,1297973
2023-01-13,1298644
2023-01-14,1299543
2023-01-15,1300444
2023-01-16,1301156
2023-01-17,1301805
2023-01-18,1302479
2023-01-19,1303155
2023-01-20,1303883
2023-01-21,1304711
2023-01-22,1305579
2023-01-23,1306265
2023-01-24,1306904
2023-01-25,1307602
2023-01-26,1308211
2023-01-27,1308831
2023-01-28,1309593
2023-01-29,1310429
2023-01-30,1311020
2023-01-31,1311618
2023-02-01,1312278
2023-02-02,1312921
2023-02-03,1313572
2023-02-04,1314455
2023-02-05,1315266
2023-02-06,1315881
2023-02-07,1316529
2023-02-08,1317200
2023-02-09,1317841
2023-02-10,1318499
2023-02-11,1319234
2023-02-12,1320028
2023-02-13,1320770
2023-02-14,1321505
2023-02-15,1322261
2023-02-16,1322884
2023-02-17,1323610
2023-02-18,1324501
2023-02-19,1325381
2023-02-20,1326057
