date,count
2022-08-24,5359778
2022-08-25,5368678
2022-08-26,5377712
2022-08-27,5387078
2022-08-28,5396050
2022-08-29,5405245
2022-08-30,5414055
2022-08-31,5422697
2022-09-01,5430121
2022-09-02,5436919
2022-09-03,5445845
2022-09-04,5454741
2022-09-05,5462522
2022-09-06,5470262
2022-09-07,5477725
2022-09-08,5484996
2022-09-09,5492102
2022-09-10,5500719
2022-09-11,5509403
2022-09-12,5516573
2022-09-13,5523395
2022-09-14,5530367
2022-09-15,5538067
2022-09-16,5545584
2022-09-17,5554775
2022-09-18,5563808
2022-09-19,5572283
2022-09-20,5579460
2022-09-21,5586819
2022-09-22,5594722
2022-09-23,5604467
2022-09-24,5613927
2022-09-25,5623481
2022-09-26,5631383
2022-09-27,5639266
2022-09-28,5647424
2022-09-29,5657363
2022-09-30,5665903
2022-10-01,5675892
2022-10-02,5686145
2022-10-03,5695405
2022-10-04,5704749
2022-10-05,5713752
2022-10-06,5723258
2022-10-07,5732625
2022-10-08,5743616
2022-10-09,5754285
2022-10-10,5765321
2022-10-11,5774266
2022-10-12,5783031
2022-10-13,5791967
2022-10-14,5801054
2022-10-15,5811410
2022-10-16,5821560
2022-10-17,5830471
2022-10-18,5838887
2022-10-19,5847047
2022-10-20,5855864
2022-10-21,5863753
2022-10-22,5874458
2022-10-23,5885103
2022-10-24,5893896
2022-10-25,5902029
2022-10-26,5910746
2022-10-27,5919997
2022-10-28,5930148
2022-10-29,5940620
2022-10-30,5951962
2022-10-31,5961153
2022-11-01,5969413
2022-11-02,5978239
2022-11-03,5988250
2022-11-04,5996282
2022-11-05,6005332
2022-11-06,6013762
2022-11-07,6022227
2022-11-08,6029868
2022-11-09,6037695
2022-11-10,6045484
2022-11-11,6053239
2022-11-12,6063298
2022-11-13,6073964
2022-11-14,6083354
2022-11-15,6092448
2022-11-16,6101236
2022-11-17,6109838
2022-11-18,6117842
2022-11-19,6126921
2022-11-20,6135715
2022-11-21,6142869
2022-11-22,6149841
2022-11-23,6158129
2022-11-24,6165152
2022-11-25,6172460
2022-11-26,6181225
2022-11-27,6189946
2022-11-28,6197214
2022-11-29,6204664
2022-11-30,6211713
2022-12-01,6218434
2022-12-02,6225510
2022-12-03,6233448
2022-12-04,6241104
2022-12-05,6246975
2022-12-06,6253019
2022-12-07,6259175
2022-12-08,6265529
2022-12-09,6272208
2022-12-10,6279198
2022-12-11,6286055
2022-12-12,6292972
2022-12-13,6299268
2022-12-14,6305415
2022-12-15,6311910
2022-12-16,6318293
2022-12-17,6324553
2022-12-18,6331281
2022-12-19,6337138
2022-12-20,6343090
2022-12-21,6350066
2022-12-22,6356376
2022-12-23,6363324
2022-12-24,6369960
2022-12-25,6376455
2022-12-26,6383657
2022-12-27,6389971
2022-12-28,6396379
2022-12-29,6402538
2022-12-30,6408309
2022-12-31,6414662
2023-01-01,6419477
2023-01-02,6425055
2023-01-03,6430800
2023-01-04,6436763
2023-01-05,6442679
2023-01-06,6448674
2023-01-07,6454763
2023-01-08,6460356
2023-01-09,6466707
2023-01-10,6470393
2023-01-11,6477687
2023-01-12,6483699
2023-01-13,6489265
2023-01-14,6495656
2023-01-15,6502703
2023-01-16,6508087
2023-01-17,6513826
2023-01-18,6518920
2023-01-19,6523910
2023-01-20,6529934
2023-01-21,6536179
2023-01-22,6542325
2023-01-23,6547722
2023-01-24,6553113
2023-01-25,6558121
2023-01-26,6563110
2023-01-27,6568202
2023-01-28,6573984
2023-01-29,6579740
2023-01-30,6584848
2023-01-31,6589631
2023-02-01,6594267
2023-02-02,6598852
2023-02-03,6603462
2023-02-04,6608425
2023-02-05,6613818
2023-02-06,6618367
2023-02-07,6623267
2023-02-08,6628108
2023-02-09,6632746
2023-02-10,6637779
2023-02-11,6642958
2023-02-12,6648450
2023-02-13,6653174
2023-02-14,6658051
2023-02-15,6663049
2023-02-16,6667491
2023-02-17,6672226
2023-02-18,6678185
2023-02-19,6683787
2023-02-20,6688529
2023-02-21,6693385
2023-02-22,6698394
2023-02-23,6703943
2023-02-24,6708541
2023-02-25,6713931
2023-02-26,6719355
2023-02-27,6724285
