date,count
2023-02-17,34140
2023-02-18,175378
2023-02-19,230006
2023-02-20,269002
2023-02-21,302157
2023-02-22,327331
2023-02-23,352787
2023-02-24,375009
2023-02-25,398008
2023-02-26,417130
2023-02-27,435353
2023-02-28,451027
2023-03-01,464984
2023-03-02,479123
2023-03-03,493516
2023-03-04,507917
2023-03-05,521620
2023-03-06,533243
2023-03-07,544835
2023-03-08,555809
2023-03-09,567451
2023-03-10,579807
2023-03-11,593083
2023-03-12,604768
2023-03-13,616958
2023-03-14,628295
2023-03-15,639974
2023-03-16,651340
2023-03-17,662076
2023-03-18,673008
2023-03-19,683292
2023-03-20,693986
2023-03-21,704223
2023-03-22,714531
2023-03-23,725452
2023-03-24,738402
2023-03-25,751130
2023-03-26,764154
2023-03-27,776588
2023-03-28,787564
2023-03-29,802324
2023-03-30,816222
2023-03-31,829193
2023-04-01,840268
2023-04-02,850929
2023-04-03,863159
2023-04-04,874368
2023-04-05,885706
2023-04-06,897436
2023-04-07,909088
2023-04-08,920627
2023-04-09,932468
2023-04-10,942624
2023-04-11,952893
2023-04-12,962418
2023-04-13,971076
2023-04-14,979100
2023-04-15,988018
2023-04-16,997132
2023-04-17,1004907
2023-04-18,1012333
2023-04-19,1020396
2023-04-20,1028634
2023-04-21,1036976
2023-04-22,1047544
2023-04-23,1057860
2023-04-24,1065965
2023-04-25,1073400
2023-04-26,1080691
2023-04-27,1087067
2023-04-28,1093641
2023-04-29,1102281
2023-04-30,1110316
2023-05-01,1116846
2023-05-02,1123295
2023-05-03,1130731
2023-05-04,1137821
2023-05-05,1145630
2023-05-06,1153530
2023-05-07,1161896
2023-05-08,1168888
2023-05-09,1175361
2023-05-10,1182698
2023-05-11,1189760
2023-05-12,1195827
2023-05-13,1202660
2023-05-14,1208550
2023-05-15,1214165
2023-05-16,1218586
