date,count
2022-08-24,185486
2022-08-25,190599
2022-08-26,195417
2022-08-27,200488
2022-08-28,205141
2022-08-29,209643
2022-08-30,214611
2022-08-31,218772
2022-09-01,222543
2022-09-02,225830
2022-09-03,229847
2022-09-04,233579
2022-09-05,236742
2022-09-06,239921
2022-09-07,242857
2022-09-08,246161
2022-09-09,248958
2022-09-10,251907
2022-09-11,254945
2022-09-12,257472
2022-09-13,259754
2022-09-14,261975
2022-09-15,264370
2022-09-16,266436
2022-09-17,268892
2022-09-18,271431
2022-09-19,273848
2022-09-20,275839
2022-09-21,277831
2022-09-22,279930
2022-09-23,282288
2022-09-24,284678
2022-09-25,287124
2022-09-26,289291
2022-09-27,291393
2022-09-28,293604
2022-09-29,295685
2022-09-30,297471
2022-10-01,299880
2022-10-02,302463
2022-10-03,304536
2022-10-04,306659
2022-10-05,308625
2022-10-06,310820
2022-10-07,313097
2022-10-08,315546
2022-10-09,317780
2022-10-10,320365
2022-10-11,322536
2022-10-12,324537
2022-10-13,326631
2022-10-14,328596
2022-10-15,330794
2022-10-16,333091
2022-10-17,334919
2022-10-18,336787
2022-10-19,338523
2022-10-20,340515
2022-10-21,342141
2022-10-22,344058
2022-10-23,345914
2022-10-24,347537
2022-10-25,349008
2022-10-26,350588
2022-10-27,352366
2022-10-28,354164
2022-10-29,356121
2022-10-30,358032
2022-10-31,359507
2022-11-01,360916
2022-11-02,362202
2022-11-03,363891
2022-11-04,365196
2022-11-05,366680
2022-11-06,368179
2022-11-07,369568
2022-11-08,370878
2022-11-09,372260
