date,count
2022-08-24,2837799
2022-08-25,2851995
2022-08-26,2866204
2022-08-27,2881285
2022-08-28,2895864
2022-08-29,2910187
2022-08-30,2924251
2022-08-31,2937872
2022-09-01,2950702
2022-09-02,2962647
2022-09-03,2977915
2022-09-04,2992913
2022-09-05,3006321
2022-09-06,3020504
2022-09-07,3034123
2022-09-08,3047447
2022-09-09,3060258
2022-09-10,3073751
2022-09-11,3087679
2022-09-12,3100403
2022-09-13,3112082
2022-09-14,3123751
2022-09-15,3136403
2022-09-16,3148830
2022-09-17,3162165
2022-09-18,3175540
2022-09-19,3189006
2022-09-20,3201636
2022-09-21,3214200
2022-09-22,3227025
2022-09-23,3241944
2022-09-24,3256168
2022-09-25,3270589
2022-09-26,3283604
2022-09-27,3296345
2022-09-28,3309239
2022-09-29,3325590
2022-09-30,3338694
2022-10-01,3353247
2022-10-02,3369570
2022-10-03,3383859
2022-10-04,3398225
2022-10-05,3412124
2022-10-06,3426636
2022-10-07,3441123
2022-10-08,3456563
2022-10-09,3471381
2022-10-10,3488254
2022-10-11,3502520
2022-10-12,3516356
2022-10-13,3530533
2022-10-14,3544425
2022-10-15,3559526
2022-10-16,3574141
2022-10-17,3587446
2022-10-18,3599917
2022-10-19,3612035
2022-10-20,3623997
2022-10-21,3635222
2022-10-22,3647487
2022-10-23,3659947
2022-10-24,3671295
2022-10-25,3682001
2022-10-26,3692700
2022-10-27,3703463
2022-10-28,3715523
2022-10-29,3728038
2022-10-30,3741309
2022-10-31,3754079
2022-11-01,3766990
2022-11-02,3779523
2022-11-03,3793926
2022-11-04,3805956
2022-11-05,3818725
2022-11-06,3830824
2022-11-07,3843884
2022-11-08,3854572
2022-11-09,3865412
2022-11-10,3875622
2022-11-11,3886608
2022-11-12,3901098
2022-11-13,3914854
2022-11-14,3926834
2022-11-15,3938633
2022-11-16,3950027
2022-11-17,3960907
2022-11-18,3971422
2022-11-19,3982828
2022-11-20,3994273
2022-11-21,4005173
2022-11-22,4016280
2022-11-23,4028374
2022-11-24,4039702
2022-11-25,4049910
2022-11-26,4060524
2022-11-27,4072402
2022-11-28,4082369
2022-11-29,4093103
2022-11-30,4103697
2022-12-01,4114552
2022-12-02,4125087
2022-12-03,4135992
2022-12-04,4147398
2022-12-05,4157153
2022-12-06,4167642
2022-12-07,4178331
2022-12-08,4188658
2022-12-09,4199002
2022-12-10,4210950
2022-12-11,4222239
2022-12-12,4232946
2022-12-13,4243647
2022-12-14,4255092
2022-12-15,4265765
2022-12-16,4276643
2022-12-17,4287564
2022-12-18,4297710
2022-12-19,4306728
2022-12-20,4316531
2022-12-21,4326967
2022-12-22,4337115
2022-12-23,4347792
2022-12-24,4358575
2022-12-25,4368996
2022-12-26,4380653
2022-12-27,4393516
2022-12-28,4405355
2022-12-29,4416174
2022-12-30,4426607
2022-12-31,4436971
2023-01-01,4445199
2023-01-02,4452947
2023-01-03,4462378
2023-01-04,4472400
2023-01-05,4482434
2023-01-06,4492436
2023-01-07,4502539
2023-01-08,4511737
2023-01-09,4522736
2023-01-10,4528694
2023-01-11,4540125
2023-01-12,4550293
2023-01-13,4560173
2023-01-14,4570376
2023-01-15,4580989
2023-01-16,4589887
2023-01-17,4598514
2023-01-18,4606554
2023-01-19,4614949
2023-01-20,4623544
2023-01-21,4632949
2023-01-22,4641947
2023-01-23,4650588
2023-01-24,4660026
2023-01-25,4668878
2023-01-26,4677485
2023-01-27,4686076
2023-01-28,4694831
2023-01-29,4703895
2023-01-30,4712620
2023-01-31,4720851
2023-02-01,4729182
2023-02-02,4737488
2023-02-03,4745637
2023-02-04,4754064
2023-02-05,4762884
2023-02-06,4770825
2023-02-07,4778223
2023-02-08,4785633
2023-02-09,4792657
2023-02-10,4800221
2023-02-11,4807229
2023-02-12,4815020
2023-02-13,4821522
2023-02-14,4828378
2023-02-15,4836133
2023-02-16,4842806
2023-02-17,4849244
2023-02-18,4856503
2023-02-19,4864251
2023-02-20,4871260
2023-02-21,4878096
2023-02-22,4885322
2023-02-23,4893033
2023-02-24,4900235
2023-02-25,4908207
2023-02-26,4915659
2023-02-27,4923218
2023-02-28,4930408
2023-03-01,4937484
2023-03-02,4944297
2023-03-03,4951262
2023-03-04,4958456
2023-03-05,4965992
2023-03-06,4972782
2023-03-07,4979760
2023-03-08,4986855
2023-03-09,4993279
2023-03-10,4999886
2023-03-11,5007257
2023-03-12,5014214
2023-03-13,5020666
2023-03-14,5026971
2023-03-15,5033380
2023-03-16,5039784
2023-03-17,5046048
2023-03-18,5052766
2023-03-19,5059326
2023-03-20,5065971
2023-03-21,5071971
2023-03-22,5078228
2023-03-23,5084407
2023-03-24,5090831
2023-03-25,5096907
2023-03-26,5102991
2023-03-27,5108868
2023-03-28,5114264
2023-03-29,5119777
2023-03-30,5125321
2023-03-31,5130874
2023-04-01,5135925
2023-04-02,5141379
2023-04-03,5147222
2023-04-04,5152852
2023-04-05,5158874
2023-04-06,5164970
2023-04-07,5170805
2023-04-08,5176387
2023-04-09,5181937
2023-04-10,5186999
2023-04-11,5191774
2023-04-12,5196248
2023-04-13,5200319
2023-04-14,5204586
2023-04-15,5209457
2023-04-16,5214301
2023-04-17,5218317
2023-04-18,5222210
2023-04-19,5226509
