date,count
2022-08-24,790930
2022-08-25,791690
2022-08-26,792531
2022-08-27,793420
2022-08-28,794220
2022-08-29,794961
2022-08-30,795672
2022-08-31,796409
2022-09-01,797073
2022-09-02,797673
2022-09-03,798507
2022-09-04,799358
2022-09-05,800004
2022-09-06,800635
2022-09-07,801285
2022-09-08,801933
2022-09-09,802507
2022-09-10,803220
2022-09-11,803974
2022-09-12,804555
2022-09-13,805146
2022-09-14,805719
2022-09-15,806300
2022-09-16,806866
2022-09-17,807614
2022-09-18,808392
2022-09-19,809115
2022-09-20,809684
2022-09-21,810296
2022-09-22,810880
2022-09-23,811610
2022-09-24,812368
2022-09-25,813141
2022-09-26,813717
2022-09-27,814339
2022-09-28,815119
2022-09-29,815834
2022-09-30,816356
2022-10-01,817147
2022-10-02,818002
2022-10-03,818719
2022-10-04,819398
2022-10-05,820032
2022-10-06,820771
2022-10-07,821508
2022-10-08,822385
2022-10-09,823179
2022-10-10,824001
2022-10-11,824669
2022-10-12,825347
2022-10-13,825953
2022-10-14,826651
2022-10-15,827375
2022-10-16,828195
2022-10-17,828785
2022-10-18,829428
2022-10-19,830033
2022-10-20,830659
2022-10-21,831242
2022-10-22,831910
2022-10-23,832630
2022-10-24,833202
2022-10-25,833752
2022-10-26,834329
2022-10-27,834872
2022-10-28,835467
2022-10-29,836145
2022-10-30,836835
2022-10-31,837376
2022-11-01,837869
2022-11-02,838423
2022-11-03,838994
2022-11-04,839474
2022-11-05,840113
2022-11-06,840699
2022-11-07,841299
2022-11-08,841885
2022-11-09,842473
2022-11-10,843021
2022-11-11,843529
2022-11-12,844206
2022-11-13,844866
2022-11-14,845494
2022-11-15,846140
2022-11-16,846742
2022-11-17,847314
2022-11-18,847881
2022-11-19,848534
2022-11-20,849190
2022-11-21,849708
2022-11-22,850275
2022-11-23,850915
2022-11-24,851440
2022-11-25,851915
2022-11-26,852503
2022-11-27,853095
2022-11-28,853534
2022-11-29,853989
2022-11-30,854465
2022-12-01,854926
2022-12-02,855378
2022-12-03,855931
2022-12-04,856531
2022-12-05,856980
2022-12-06,857432
2022-12-07,857877
2022-12-08,858339
2022-12-09,858829
2022-12-10,859378
2022-12-11,859920
2022-12-12,860363
2022-12-13,860810
2022-12-14,861273
2022-12-15,861773
2022-12-16,862235
2022-12-17,862829
2022-12-18,863348
2022-12-19,863742
2022-12-20,864174
2022-12-21,864703
2022-12-22,865196
2022-12-23,865699
2022-12-24,866165
2022-12-25,866656
2022-12-26,867205
2022-12-27,867747
2022-12-28,868294
2022-12-29,869424
2022-12-30,870861
2022-12-31,871892
2023-01-01,872575
2023-01-02,873243
2023-01-03,873974
2023-01-04,874618
2023-01-05,875314
2023-01-06,875997
2023-01-07,876716
2023-01-08,877440
2023-01-09,878266
2023-01-10,879087
