date,count
2022-08-24,790930
2022-08-25,791690
2022-08-26,792531
2022-08-27,793420
2022-08-28,794220
2022-08-29,794961
2022-08-30,795672
2022-08-31,796409
2022-09-01,797073
2022-09-02,797673
2022-09-03,798507
2022-09-04,799358
2022-09-05,800004
2022-09-06,800635
2022-09-07,801285
2022-09-08,801933
2022-09-09,802507
2022-09-10,803220
2022-09-11,803974
2022-09-12,804555
2022-09-13,805146
2022-09-14,805719
2022-09-15,806300
2022-09-16,806866
2022-09-17,807614
2022-09-18,808392
2022-09-19,809115
2022-09-20,809684
2022-09-21,810296
2022-09-22,810880
2022-09-23,811610
2022-09-24,812368
2022-09-25,813141
2022-09-26,813717
2022-09-27,814339
2022-09-28,815119
2022-09-29,815834
2022-09-30,816356
