date,count
2022-08-24,790930
2022-08-25,791690
2022-08-26,792531
2022-08-27,793420
2022-08-28,794220
2022-08-29,794961
2022-08-30,795672
2022-08-31,796409
2022-09-01,797073
2022-09-02,797673
2022-09-03,798507
2022-09-04,799358
2022-09-05,800004
2022-09-06,800635
2022-09-07,801285
2022-09-08,801933
2022-09-09,802507
2022-09-10,803220
2022-09-11,803974
2022-09-12,804555
2022-09-13,805146
2022-09-14,805719
2022-09-15,806300
2022-09-16,806866
2022-09-17,807614
2022-09-18,808392
2022-09-19,809115
2022-09-20,809684
2022-09-21,810296
2022-09-22,810880
2022-09-23,811610
2022-09-24,812368
2022-09-25,813141
2022-09-26,813717
2022-09-27,814339
2022-09-28,815119
2022-09-29,815834
2022-09-30,816356
2022-10-01,817147
2022-10-02,818002
2022-10-03,818719
2022-10-04,819398
2022-10-05,820032
2022-10-06,820771
2022-10-07,821508
2022-10-08,822385
2022-10-09,823179
2022-10-10,824001
2022-10-11,824669
2022-10-12,825347
2022-10-13,825953
2022-10-14,826651
2022-10-15,827375
2022-10-16,828195
2022-10-17,828785
2022-10-18,829428
2022-10-19,830033
2022-10-20,830659
2022-10-21,831242
2022-10-22,831910
2022-10-23,832630
2022-10-24,833202
2022-10-25,833752
2022-10-26,834329
2022-10-27,834872
