date,count
2022-10-30,5
2022-10-31,202307
2022-11-01,393886
2022-11-02,486803
2022-11-03,565144
2022-11-04,618570
2022-11-05,669946
2022-11-06,716669
2022-11-07,761100
2022-11-08,794804
2022-11-09,825276
2022-11-10,853196
2022-11-11,880703
2022-11-12,911697
2022-11-13,943192
2022-11-14,970763
2022-11-15,995563
2022-11-16,1018173
2022-11-17,1038754
2022-11-18,1059155
2022-11-19,1080518
2022-11-20,1100701
2022-11-21,1117915
2022-11-22,1135384
2022-11-23,1154173
2022-11-24,1171277
2022-11-25,1187801
2022-11-26,1204868
2022-11-27,1221748
2022-11-28,1237180
2022-11-29,1254416
2022-11-30,1270148
2022-12-01,1283531
2022-12-02,1297510
2022-12-03,1313193
2022-12-04,1328085
2022-12-05,1340516
2022-12-06,1353946
2022-12-07,1367479
2022-12-08,1381439
2022-12-09,1395397
2022-12-10,1411075
2022-12-11,1425591
2022-12-12,1438994
2022-12-13,1452004
2022-12-14,1463838
2022-12-15,1475684
2022-12-16,1487291
2022-12-17,1499857
2022-12-18,1511372
2022-12-19,1521622
