date,count
2022-10-30,5
2022-10-31,202307
2022-11-01,393886
2022-11-02,486803
2022-11-03,565144
2022-11-04,618570
2022-11-05,669946
2022-11-06,716669
2022-11-07,761100
2022-11-08,794804
2022-11-09,825276
2022-11-10,853196
2022-11-11,880703
2022-11-12,911697
2022-11-13,943192
2022-11-14,970763
2022-11-15,995563
2022-11-16,1018173
2022-11-17,1038754
2022-11-18,1059155
2022-11-19,1080518
2022-11-20,1100701
2022-11-21,1117915
2022-11-22,1135384
2022-11-23,1154173
2022-11-24,1171277
2022-11-25,1187801
2022-11-26,1204868
2022-11-27,1221748
2022-11-28,1237180
2022-11-29,1254416
2022-11-30,1270148
2022-12-01,1283531
2022-12-02,1297510
2022-12-03,1313193
2022-12-04,1328085
2022-12-05,1340516
2022-12-06,1353946
2022-12-07,1367479
2022-12-08,1381439
2022-12-09,1395397
2022-12-10,1411075
2022-12-11,1425591
2022-12-12,1438994
2022-12-13,1452004
2022-12-14,1463838
2022-12-15,1475684
2022-12-16,1487291
2022-12-17,1499857
2022-12-18,1511372
2022-12-19,1521622
2022-12-20,1531956
2022-12-21,1542846
2022-12-22,1553898
2022-12-23,1564795
2022-12-24,1574658
2022-12-25,1584513
2022-12-26,1595564
2022-12-27,1606353
2022-12-28,1617498
2022-12-29,1628717
2022-12-30,1639015
2022-12-31,1649427
2023-01-01,1657292
2023-01-02,1665682
2023-01-03,1674414
2023-01-04,1683491
2023-01-05,1692668
2023-01-06,1701797
2023-01-07,1710871
2023-01-08,1719876
2023-01-09,1731231
2023-01-10,1737518
2023-01-11,1749427
2023-01-12,1759427
2023-01-13,1768870
2023-01-14,1779261
2023-01-15,1788944
2023-01-16,1797352
2023-01-17,1805367
2023-01-18,1813499
2023-01-19,1821329
2023-01-20,1828994
2023-01-21,1837534
2023-01-22,1846098
2023-01-23,1854396
2023-01-24,1863083
2023-01-25,1872021
2023-01-26,1880387
2023-01-27,1888567
2023-01-28,1897191
2023-01-29,1905919
2023-01-30,1914362
2023-01-31,1922302
2023-02-01,1930127
2023-02-02,1937368
2023-02-03,1945124
2023-02-04,1953019
2023-02-05,1960970
2023-02-06,1968063
2023-02-07,1975295
2023-02-08,1982163
2023-02-09,1988779
2023-02-10,1995822
2023-02-11,2002937
2023-02-12,2010801
2023-02-13,2017536
2023-02-14,2024240
2023-02-15,2031281
2023-02-16,2037018
2023-02-17,2042865
2023-02-18,2049828
2023-02-19,2056998
2023-02-20,2063146
2023-02-21,2069591
2023-02-22,2075953
2023-02-23,2083403
2023-02-24,2090783
2023-02-25,2098492
2023-02-26,2105870
2023-02-27,2113254
2023-02-28,2120356
