date,count
2022-08-24,6666548
2022-08-25,6675811
2022-08-26,6684763
2022-08-27,6694445
2022-08-28,6703390
2022-08-29,6712177
2022-08-30,6721337
2022-08-31,6730479
2022-09-01,6738977
2022-09-02,6746373
2022-09-03,6756124
2022-09-04,6765464
2022-09-05,6772952
2022-09-06,6780525
2022-09-07,6788070
2022-09-08,6795395
2022-09-09,6802143
2022-09-10,6810382
2022-09-11,6818729
2022-09-12,6825617
2022-09-13,6832042
2022-09-14,6838506
2022-09-15,6845728
2022-09-16,6852457
2022-09-17,6860542
2022-09-18,6868744
2022-09-19,6876762
2022-09-20,6883423
2022-09-21,6889799
2022-09-22,6896340
2022-09-23,6904496
2022-09-24,6912272
2022-09-25,6920312
2022-09-26,6926982
2022-09-27,6933744
2022-09-28,6940440
2022-09-29,6947942
2022-09-30,6954378
2022-10-01,6962680
2022-10-02,6970710
2022-10-03,6977641
2022-10-04,6986144
2022-10-05,6992780
2022-10-06,6999309
