date,count
2022-08-24,6666548
2022-08-25,6675811
2022-08-26,6684763
2022-08-27,6694445
2022-08-28,6703390
2022-08-29,6712177
2022-08-30,6721337
2022-08-31,6730479
2022-09-01,6738977
2022-09-02,6746373
2022-09-03,6756124
2022-09-04,6765464
2022-09-05,6772952
2022-09-06,6780525
2022-09-07,6788070
2022-09-08,6795395
2022-09-09,6802143
2022-09-10,6810382
2022-09-11,6818729
2022-09-12,6825617
2022-09-13,6832042
2022-09-14,6838506
2022-09-15,6845728
2022-09-16,6852457
2022-09-17,6860542
2022-09-18,6868744
2022-09-19,6876762
2022-09-20,6883423
2022-09-21,6889799
2022-09-22,6896340
2022-09-23,6904496
2022-09-24,6912272
2022-09-25,6920312
2022-09-26,6926982
2022-09-27,6933744
2022-09-28,6940440
2022-09-29,6947942
2022-09-30,6954378
2022-10-01,6962680
2022-10-02,6970710
2022-10-03,6977641
2022-10-04,6986144
2022-10-05,6992780
2022-10-06,6999309
2022-10-07,7005142
2022-10-08,7011622
2022-10-09,7017530
2022-10-10,7023842
2022-10-11,7028851
2022-10-12,7033833
2022-10-13,7038896
2022-10-14,7043566
2022-10-15,7049264
2022-10-16,7054838
2022-10-17,7059377
2022-10-18,7063667
2022-10-19,7067603
2022-10-20,7071727
2022-10-21,7075603
2022-10-22,7080371
2022-10-23,7084973
2022-10-24,7088661
2022-10-25,7092163
2022-10-26,7095982
2022-10-27,7099528
2022-10-28,7103466
2022-10-29,7107948
2022-10-30,7112814
2022-10-31,7116782
2022-11-01,7120555
2022-11-02,7124093
2022-11-03,7128181
2022-11-04,7131480
2022-11-05,7135215
2022-11-06,7138828
2022-11-07,7142249
2022-11-08,7145355
2022-11-09,7148813
2022-11-10,7151914
2022-11-11,7154991
2022-11-12,7159109
2022-11-13,7163220
