date,count
2022-08-24,4469961
2022-08-25,4476383
2022-08-26,4482221
2022-08-27,4488279
2022-08-28,4494989
2022-08-29,4501931
2022-08-30,4507953
2022-08-31,4514183
2022-09-01,4519855
2022-09-02,4524927
2022-09-03,4531591
2022-09-04,4537945
2022-09-05,4543396
2022-09-06,4549392
2022-09-07,4554710
2022-09-08,4560106
2022-09-09,4565105
2022-09-10,4570878
2022-09-11,4577101
2022-09-12,4582236
2022-09-13,4586989
2022-09-14,4591785
2022-09-15,4597265
2022-09-16,4602737
2022-09-17,4609507
2022-09-18,4616504
2022-09-19,4623547
2022-09-20,4629614
2022-09-21,4635189
2022-09-22,4640814
2022-09-23,4647603
2022-09-24,4654112
2022-09-25,4660454
2022-09-26,4665958
2022-09-27,4671602
2022-09-28,4677025
2022-09-29,4683030
2022-09-30,4687917
2022-10-01,4693912
2022-10-02,4700804
2022-10-03,4706548
2022-10-04,4712811
2022-10-05,4719001
2022-10-06,4725229
2022-10-07,4731213
2022-10-08,4738169
2022-10-09,4744972
2022-10-10,4752299
2022-10-11,4758201
2022-10-12,4764094
2022-10-13,4770005
2022-10-14,4775726
2022-10-15,4782583
2022-10-16,4789873
2022-10-17,4796614
2022-10-18,4802773
2022-10-19,4808610
2022-10-20,4814180
2022-10-21,4819732
2022-10-22,4826268
2022-10-23,4832907
2022-10-24,4838556
2022-10-25,4843828
2022-10-26,4849127
2022-10-27,4854146
2022-10-28,4859450
2022-10-29,4865517
2022-10-30,4871980
2022-10-31,4877572
2022-11-01,4882951
2022-11-02,4888021
2022-11-03,4893950
2022-11-04,4898903
2022-11-05,4904176
2022-11-06,4909325
2022-11-07,4914694
2022-11-08,4919525
2022-11-09,4924287
2022-11-10,4928722
2022-11-11,4933261
2022-11-12,4938977
2022-11-13,4944909
2022-11-14,4950298
2022-11-15,4955256
2022-11-16,4960433
2022-11-17,4965342
2022-11-18,4969917
2022-11-19,4975545
2022-11-20,4981069
2022-11-21,4985849
2022-11-22,4990515
2022-11-23,4996214
2022-11-24,5001515
2022-11-25,5006551
2022-11-26,5012243
2022-11-27,5017962
2022-11-28,5022944
2022-11-29,5028206
2022-11-30,5033177
2022-12-01,5037840
2022-12-02,5042454
2022-12-03,5047600
2022-12-04,5053535
2022-12-05,5058246
2022-12-06,5062948
2022-12-07,5067723
2022-12-08,5072522
2022-12-09,5077482
2022-12-10,5082671
2022-12-11,5087667
2022-12-12,5092151
2022-12-13,5096656
2022-12-14,5101252
2022-12-15,5105828
2022-12-16,5110324
2022-12-17,5115268
2022-12-18,5119876
2022-12-19,5123785
2022-12-20,5127802
2022-12-21,5131849
2022-12-22,5135903
2022-12-23,5139920
2022-12-24,5143620
2022-12-25,5147533
2022-12-26,5151951
2022-12-27,5156277
2022-12-28,5160519
2022-12-29,5164776
2022-12-30,5168744
2022-12-31,5172518
2023-01-01,5175471
2023-01-02,5178761
2023-01-03,5182226
2023-01-04,5185952
2023-01-05,5189992
2023-01-06,5193866
2023-01-07,5197781
2023-01-08,5201271
2023-01-09,5205512
2023-01-10,5208232
2023-01-11,5212448
