date,count
2022-08-24,4469961
2022-08-25,4476383
2022-08-26,4482221
2022-08-27,4488279
2022-08-28,4494989
2022-08-29,4501931
2022-08-30,4507953
2022-08-31,4514183
2022-09-01,4519855
2022-09-02,4524927
2022-09-03,4531591
2022-09-04,4537945
2022-09-05,4543396
2022-09-06,4549392
2022-09-07,4554710
2022-09-08,4560106
2022-09-09,4565105
2022-09-10,4570878
2022-09-11,4577101
2022-09-12,4582236
2022-09-13,4586989
2022-09-14,4591785
2022-09-15,4597265
2022-09-16,4602737
2022-09-17,4609507
2022-09-18,4616504
2022-09-19,4623547
2022-09-20,4629614
2022-09-21,4635189
2022-09-22,4640814
2022-09-23,4647603
2022-09-24,4654112
