date,count
2022-08-24,1195246
2022-08-25,1197434
2022-08-26,1199618
2022-08-27,1201901
2022-08-28,1204157
2022-08-29,1206188
2022-08-30,1208087
2022-08-31,1209967
2022-09-01,1211676
2022-09-02,1213322
2022-09-03,1215600
2022-09-04,1217821
2022-09-05,1219680
2022-09-06,1221479
2022-09-07,1223148
2022-09-08,1224976
2022-09-09,1226736
2022-09-10,1228704
2022-09-11,1230624
2022-09-12,1232233
2022-09-13,1233926
2022-09-14,1235591
2022-09-15,1237466
2022-09-16,1239248
2022-09-17,1241286
2022-09-18,1243309
2022-09-19,1245252
2022-09-20,1247001
2022-09-21,1248772
2022-09-22,1250640
2022-09-23,1252786
2022-09-24,1254942
2022-09-25,1257219
2022-09-26,1259292
2022-09-27,1261513
2022-09-28,1263528
2022-09-29,1265810
2022-09-30,1267582
2022-10-01,1269870
2022-10-02,1272411
2022-10-03,1274700
2022-10-04,1277003
2022-10-05,1279409
2022-10-06,1281797
2022-10-07,1284167
2022-10-08,1286860
2022-10-09,1289432
2022-10-10,1292260
2022-10-11,1294794
2022-10-12,1296996
2022-10-13,1299162
2022-10-14,1301312
2022-10-15,1303732
2022-10-16,1306261
2022-10-17,1308600
2022-10-18,1310629
2022-10-19,1312600
2022-10-20,1314601
2022-10-21,1316440
2022-10-22,1318496
2022-10-23,1320673
2022-10-24,1322609
2022-10-25,1324449
2022-10-26,1326271
2022-10-27,1328106
2022-10-28,1330060
2022-10-29,1332380
2022-10-30,1334729
2022-10-31,1336792
2022-11-01,1338949
2022-11-02,1340991
2022-11-03,1343345
2022-11-04,1345374
2022-11-05,1347508
2022-11-06,1349568
2022-11-07,1351540
2022-11-08,1353464
2022-11-09,1355402
2022-11-10,1357271
2022-11-11,1359041
2022-11-12,1361312
2022-11-13,1363601
2022-11-14,1365601
2022-11-15,1367511
2022-11-16,1369415
2022-11-17,1371379
2022-11-18,1373279
2022-11-19,1375339
2022-11-20,1377228
2022-11-21,1378930
2022-11-22,1380590
2022-11-23,1382507
2022-11-24,1384268
2022-11-25,1386046
2022-11-26,1388063
2022-11-27,1390275
2022-11-28,1392123
2022-11-29,1394169
2022-11-30,1396128
2022-12-01,1398055
2022-12-02,1399947
2022-12-03,1401827
2022-12-04,1403930
2022-12-05,1405677
2022-12-06,1407425
2022-12-07,1409186
2022-12-08,1410980
2022-12-09,1412773
2022-12-10,1414734
2022-12-11,1416556
2022-12-12,1418293
2022-12-13,1419991
2022-12-14,1421710
2022-12-15,1423326
2022-12-16,1424926
2022-12-17,1426585
2022-12-18,1428245
2022-12-19,1429733
2022-12-20,1431292
2022-12-21,1432908
2022-12-22,1434317
2022-12-23,1435785
2022-12-24,1437286
2022-12-25,1438743
2022-12-26,1440347
2022-12-27,1441992
2022-12-28,1443616
2022-12-29,1445265
2022-12-30,1446755
2022-12-31,1448209
2023-01-01,1449389
2023-01-02,1450760
2023-01-03,1452182
2023-01-04,1453691
2023-01-05,1455252
2023-01-06,1456934
2023-01-07,1458623
2023-01-08,1460131
2023-01-09,1462003
2023-01-10,1463480
2023-01-11,1465030
2023-01-12,1466614
2023-01-13,1468227
2023-01-14,1469950
2023-01-15,1471833
2023-01-16,1473349
2023-01-17,1474858
2023-01-18,1476275
2023-01-19,1477726
2023-01-20,1479080
2023-01-21,1480642
2023-01-22,1482085
2023-01-23,1483447
2023-01-24,1484987
2023-01-25,1486605
2023-01-26,1488095
2023-01-27,1489515
2023-01-28,1491066
2023-01-29,1492768
2023-01-30,1494414
2023-01-31,1496037
2023-02-01,1497609
2023-02-02,1499108
2023-02-03,1500837
2023-02-04,1502583
2023-02-05,1504436
2023-02-06,1506117
2023-02-07,1507819
2023-02-08,1509562
2023-02-09,1511116
2023-02-10,1512875
2023-02-11,1514732
2023-02-12,1517078
2023-02-13,1519346
2023-02-14,1523490
2023-02-15,1526927
2023-02-16,1529010
2023-02-17,1531063
2023-02-18,1533173
2023-02-19,1535360
2023-02-20,1537057
2023-02-21,1538806
2023-02-22,1540495
2023-02-23,1542279
2023-02-24,1543924
2023-02-25,1545811
2023-02-26,1547491
2023-02-27,1549071
2023-02-28,1550585
2023-03-01,1552069
2023-03-02,1553452
2023-03-03,1554896
2023-03-04,1556401
2023-03-05,1557961
2023-03-06,1559252
2023-03-07,1560600
2023-03-08,1561987
2023-03-09,1563237
2023-03-10,1564524
2023-03-11,1565938
2023-03-12,1567386
2023-03-13,1568759
2023-03-14,1570075
2023-03-15,1571412
2023-03-16,1572714
2023-03-17,1574012
2023-03-18,1575252
2023-03-19,1576635
2023-03-20,1578035
2023-03-21,1579329
2023-03-22,1580518
2023-03-23,1581814
2023-03-24,1583238
2023-03-25,1584549
2023-03-26,1585926
2023-03-27,1587245
2023-03-28,1588461
2023-03-29,1589710
2023-03-30,1590958
2023-03-31,1592180
2023-04-01,1593270
2023-04-02,1594429
2023-04-03,1595730
2023-04-04,1596967
2023-04-05,1598282
2023-04-06,1599568
2023-04-07,1600861
2023-04-08,1602349
2023-04-09,1603776
