date,count
2022-08-24,1195246
2022-08-25,1197434
2022-08-26,1199618
2022-08-27,1201901
2022-08-28,1204157
2022-08-29,1206188
2022-08-30,1208087
2022-08-31,1209967
2022-09-01,1211676
2022-09-02,1213322
2022-09-03,1215600
2022-09-04,1217821
2022-09-05,1219680
2022-09-06,1221479
2022-09-07,1223148
2022-09-08,1224976
2022-09-09,1226736
2022-09-10,1228704
2022-09-11,1230624
2022-09-12,1232233
2022-09-13,1233926
2022-09-14,1235591
2022-09-15,1237466
2022-09-16,1239248
2022-09-17,1241286
2022-09-18,1243309
2022-09-19,1245252
2022-09-20,1247001
2022-09-21,1248772
2022-09-22,1250640
2022-09-23,1252786
2022-09-24,1254942
2022-09-25,1257219
2022-09-26,1259292
2022-09-27,1261513
2022-09-28,1263528
2022-09-29,1265810
2022-09-30,1267582
2022-10-01,1269870
2022-10-02,1272411
2022-10-03,1274700
2022-10-04,1277003
2022-10-05,1279409
2022-10-06,1281797
2022-10-07,1284167
2022-10-08,1286860
2022-10-09,1289432
2022-10-10,1292260
2022-10-11,1294794
2022-10-12,1296996
2022-10-13,1299162
2022-10-14,1301312
2022-10-15,1303732
2022-10-16,1306261
2022-10-17,1308600
2022-10-18,1310629
2022-10-19,1312600
2022-10-20,1314601
2022-10-21,1316440
2022-10-22,1318496
2022-10-23,1320673
2022-10-24,1322609
2022-10-25,1324449
2022-10-26,1326271
2022-10-27,1328106
2022-10-28,1330060
2022-10-29,1332380
2022-10-30,1334729
2022-10-31,1336792
2022-11-01,1338949
2022-11-02,1340991
2022-11-03,1343345
2022-11-04,1345374
2022-11-05,1347508
2022-11-06,1349568
2022-11-07,1351540
2022-11-08,1353464
2022-11-09,1355402
2022-11-10,1357271
2022-11-11,1359041
2022-11-12,1361312
2022-11-13,1363601
2022-11-14,1365601
2022-11-15,1367511
2022-11-16,1369415
2022-11-17,1371379
2022-11-18,1373279
2022-11-19,1375339
2022-11-20,1377228
2022-11-21,1378930
2022-11-22,1380590
2022-11-23,1382507
2022-11-24,1384268
2022-11-25,1386046
2022-11-26,1388063
2022-11-27,1390275
2022-11-28,1392123
2022-11-29,1394169
2022-11-30,1396128
2022-12-01,1398055
2022-12-02,1399947
2022-12-03,1401827
2022-12-04,1403930
2022-12-05,1405677
2022-12-06,1407425
2022-12-07,1409186
2022-12-08,1410980
2022-12-09,1412773
2022-12-10,1414734
2022-12-11,1416556
2022-12-12,1418293
2022-12-13,1419991
2022-12-14,1421710
2022-12-15,1423326
2022-12-16,1424926
2022-12-17,1426585
2022-12-18,1428245
2022-12-19,1429733
2022-12-20,1431292
2022-12-21,1432908
2022-12-22,1434317
2022-12-23,1435785
2022-12-24,1437286
2022-12-25,1438743
2022-12-26,1440347
2022-12-27,1441992
