date,count
2022-08-24,1195246
2022-08-25,1197434
2022-08-26,1199618
2022-08-27,1201901
2022-08-28,1204157
2022-08-29,1206188
2022-08-30,1208087
2022-08-31,1209967
2022-09-01,1211676
2022-09-02,1213322
2022-09-03,1215600
2022-09-04,1217821
2022-09-05,1219680
2022-09-06,1221479
2022-09-07,1223148
2022-09-08,1224976
2022-09-09,1226736
2022-09-10,1228704
2022-09-11,1230624
2022-09-12,1232233
2022-09-13,1233926
2022-09-14,1235591
2022-09-15,1237466
2022-09-16,1239248
2022-09-17,1241286
2022-09-18,1243309
2022-09-19,1245252
2022-09-20,1247001
2022-09-21,1248772
2022-09-22,1250640
2022-09-23,1252786
2022-09-24,1254942
2022-09-25,1257219
2022-09-26,1259292
2022-09-27,1261513
2022-09-28,1263528
2022-09-29,1265810
2022-09-30,1267582
2022-10-01,1269870
2022-10-02,1272411
2022-10-03,1274700
2022-10-04,1277003
2022-10-05,1279409
2022-10-06,1281797
