date,count
2022-08-24,1291962
2022-08-25,1293589
2022-08-26,1295295
2022-08-27,1297013
2022-08-28,1298698
2022-08-29,1300253
2022-08-30,1301640
2022-08-31,1303011
2022-09-01,1304438
2022-09-02,1305768
2022-09-03,1307488
2022-09-04,1309073
2022-09-05,1310352
2022-09-06,1311710
2022-09-07,1313045
2022-09-08,1314467
2022-09-09,1315749
2022-09-10,1317129
2022-09-11,1318549
2022-09-12,1319776
2022-09-13,1320928
2022-09-14,1322205
2022-09-15,1323652
2022-09-16,1325051
2022-09-17,1326539
2022-09-18,1328131
2022-09-19,1329751
2022-09-20,1331167
2022-09-21,1332485
2022-09-22,1333750
