date,count
2022-08-24,1291962
2022-08-25,1293589
2022-08-26,1295295
2022-08-27,1297013
2022-08-28,1298698
2022-08-29,1300253
2022-08-30,1301640
2022-08-31,1303011
2022-09-01,1304438
2022-09-02,1305768
2022-09-03,1307488
2022-09-04,1309073
2022-09-05,1310352
2022-09-06,1311710
2022-09-07,1313045
2022-09-08,1314467
2022-09-09,1315749
2022-09-10,1317129
2022-09-11,1318549
2022-09-12,1319776
2022-09-13,1320928
2022-09-14,1322205
2022-09-15,1323652
2022-09-16,1325051
2022-09-17,1326539
2022-09-18,1328131
2022-09-19,1329751
2022-09-20,1331167
2022-09-21,1332485
2022-09-22,1333750
2022-09-23,1335326
2022-09-24,1336898
2022-09-25,1338585
2022-09-26,1340157
2022-09-27,1342364
2022-09-28,1344232
2022-09-29,1346136
2022-09-30,1347623
2022-10-01,1349491
2022-10-02,1351572
2022-10-03,1353490
2022-10-04,1355514
2022-10-05,1357628
2022-10-06,1359576
2022-10-07,1361596
2022-10-08,1363812
2022-10-09,1365848
2022-10-10,1368320
2022-10-11,1370566
2022-10-12,1372708
2022-10-13,1374847
2022-10-14,1377038
2022-10-15,1379306
2022-10-16,1381807
2022-10-17,1383837
2022-10-18,1385831
2022-10-19,1387630
2022-10-20,1389346
2022-10-21,1390964
2022-10-22,1392789
2022-10-23,1394622
2022-10-24,1396249
2022-10-25,1397910
2022-10-26,1399507
2022-10-27,1401032
2022-10-28,1402811
2022-10-29,1404644
2022-10-30,1406443
2022-10-31,1408114
2022-11-01,1409647
2022-11-02,1411408
2022-11-03,1413269
2022-11-04,1414962
2022-11-05,1416671
2022-11-06,1418379
2022-11-07,1420452
2022-11-08,1422140
2022-11-09,1423829
2022-11-10,1425558
2022-11-11,1427139
2022-11-12,1429133
2022-11-13,1431263
2022-11-14,1433167
2022-11-15,1434856
2022-11-16,1436630
2022-11-17,1438286
2022-11-18,1439852
2022-11-19,1441467
2022-11-20,1443153
2022-11-21,1444717
2022-11-22,1446248
2022-11-23,1447910
2022-11-24,1449422
2022-11-25,1450965
2022-11-26,1452553
2022-11-27,1454282
2022-11-28,1455822
2022-11-29,1457544
2022-11-30,1459243
2022-12-01,1460909
2022-12-02,1462502
2022-12-03,1464255
2022-12-04,1466135
2022-12-05,1467713
2022-12-06,1469282
2022-12-07,1470828
2022-12-08,1472401
2022-12-09,1473922
2022-12-10,1475997
2022-12-11,1477674
2022-12-12,1479266
2022-12-13,1480875
2022-12-14,1482521
2022-12-15,1484123
2022-12-16,1485704
2022-12-17,1487257
2022-12-18,1488816
2022-12-19,1490271
2022-12-20,1491766
2022-12-21,1493154
2022-12-22,1494588
2022-12-23,1496120
2022-12-24,1497651
2022-12-25,1498941
2022-12-26,1500426
2022-12-27,1501902
2022-12-28,1503363
2022-12-29,1504775
2022-12-30,1506054
2022-12-31,1507383
2023-01-01,1508377
2023-01-02,1509581
2023-01-03,1510851
2023-01-04,1512060
2023-01-05,1513369
2023-01-06,1514701
2023-01-07,1516081
2023-01-08,1517471
2023-01-09,1519104
2023-01-10,1520496
2023-01-11,1521996
2023-01-12,1523365
2023-01-13,1524754
2023-01-14,1526417
2023-01-15,1528134
2023-01-16,1529706
2023-01-17,1531125
2023-01-18,1532884
2023-01-19,1534597
2023-01-20,1536103
2023-01-21,1537697
2023-01-22,1539208
2023-01-23,1540737
2023-01-24,1542225
2023-01-25,1543745
2023-01-26,1545177
2023-01-27,1546539
2023-01-28,1547770
2023-01-29,1548932
2023-01-30,1550045
