date,count
2022-08-24,1291962
2022-08-25,1293589
2022-08-26,1295295
2022-08-27,1297013
2022-08-28,1298698
2022-08-29,1300253
2022-08-30,1301640
2022-08-31,1303011
2022-09-01,1304438
2022-09-02,1305768
2022-09-03,1307488
2022-09-04,1309073
2022-09-05,1310352
2022-09-06,1311710
2022-09-07,1313045
2022-09-08,1314467
2022-09-09,1315749
2022-09-10,1317129
2022-09-11,1318549
2022-09-12,1319776
2022-09-13,1320928
2022-09-14,1322205
2022-09-15,1323652
2022-09-16,1325051
2022-09-17,1326539
2022-09-18,1328131
2022-09-19,1329751
2022-09-20,1331167
2022-09-21,1332485
2022-09-22,1333750
2022-09-23,1335326
2022-09-24,1336898
2022-09-25,1338585
2022-09-26,1340157
2022-09-27,1342364
2022-09-28,1344232
2022-09-29,1346136
2022-09-30,1347623
2022-10-01,1349491
2022-10-02,1351572
2022-10-03,1353490
2022-10-04,1355514
2022-10-05,1357628
2022-10-06,1359576
2022-10-07,1361596
2022-10-08,1363812
2022-10-09,1365848
2022-10-10,1368320
2022-10-11,1370566
2022-10-12,1372708
2022-10-13,1374847
2022-10-14,1377038
2022-10-15,1379306
2022-10-16,1381807
2022-10-17,1383837
2022-10-18,1385831
2022-10-19,1387630
2022-10-20,1389346
2022-10-21,1390964
2022-10-22,1392789
2022-10-23,1394622
2022-10-24,1396249
2022-10-25,1397910
2022-10-26,1399507
2022-10-27,1401032
2022-10-28,1402811
2022-10-29,1404644
2022-10-30,1406443
2022-10-31,1408114
2022-11-01,1409647
2022-11-02,1411408
2022-11-03,1413269
2022-11-04,1414962
2022-11-05,1416671
2022-11-06,1418379
2022-11-07,1420452
2022-11-08,1422140
2022-11-09,1423829
2022-11-10,1425558
2022-11-11,1427139
2022-11-12,1429133
2022-11-13,1431263
2022-11-14,1433167
2022-11-15,1434856
2022-11-16,1436630
2022-11-17,1438286
2022-11-18,1439852
2022-11-19,1441467
2022-11-20,1443153
2022-11-21,1444717
2022-11-22,1446248
2022-11-23,1447910
2022-11-24,1449422
2022-11-25,1450965
2022-11-26,1452553
2022-11-27,1454282
2022-11-28,1455822
2022-11-29,1457544
2022-11-30,1459243
2022-12-01,1460909
2022-12-02,1462502
2022-12-03,1464255
2022-12-04,1466135
2022-12-05,1467713
2022-12-06,1469282
2022-12-07,1470828
2022-12-08,1472401
2022-12-09,1473922
