date,count
2022-08-24,1623389
2022-08-25,1626108
2022-08-26,1628753
2022-08-27,1631483
2022-08-28,1634093
2022-08-29,1636730
2022-08-30,1639352
2022-08-31,1641908
2022-09-01,1644109
2022-09-02,1646295
2022-09-03,1649041
2022-09-04,1651945
2022-09-05,1654596
2022-09-06,1657482
2022-09-07,1660372
2022-09-08,1663082
2022-09-09,1665553
2022-09-10,1668589
2022-09-11,1671564
2022-09-12,1674051
2022-09-13,1676551
2022-09-14,1679082
2022-09-15,1681952
2022-09-16,1684564
2022-09-17,1687196
2022-09-18,1689849
2022-09-19,1692460
2022-09-20,1694935
2022-09-21,1697446
2022-09-22,1700028
2022-09-23,1702942
2022-09-24,1705793
2022-09-25,1708583
2022-09-26,1711028
2022-09-27,1713926
2022-09-28,1716557
2022-09-29,1719472
2022-09-30,1721616
2022-10-01,1724146
2022-10-02,1726815
2022-10-03,1729422
2022-10-04,1732168
2022-10-05,1734781
2022-10-06,1737365
2022-10-07,1740054
2022-10-08,1742943
2022-10-09,1745642
2022-10-10,1748751
2022-10-11,1751417
2022-10-12,1754092
2022-10-13,1756844
2022-10-14,1759330
2022-10-15,1761930
2022-10-16,1764642
2022-10-17,1767009
2022-10-18,1769539
2022-10-19,1771857
2022-10-20,1774047
2022-10-21,1776414
2022-10-22,1778671
2022-10-23,1781162
2022-10-24,1783559
2022-10-25,1785740
2022-10-26,1787907
2022-10-27,1789893
2022-10-28,1792221
2022-10-29,1794662
2022-10-30,1797068
2022-10-31,1799221
2022-11-01,1801261
2022-11-02,1803351
2022-11-03,1805830
2022-11-04,1807831
2022-11-05,1810040
2022-11-06,1812789
