date,count
2022-08-24,3990443
2022-08-25,3993437
2022-08-26,3996213
2022-08-27,3999065
2022-08-28,4001822
2022-08-29,4004813
2022-08-30,4007641
2022-08-31,4010296
2022-09-01,4012692
2022-09-02,4015169
2022-09-03,4018201
2022-09-04,4021306
2022-09-05,4024063
2022-09-06,4026834
2022-09-07,4029530
2022-09-08,4032198
2022-09-09,4034649
2022-09-10,4037362
2022-09-11,4040290
2022-09-12,4042807
2022-09-13,4045325
2022-09-14,4047714
2022-09-15,4050233
2022-09-16,4052803
2022-09-17,4055573
2022-09-18,4058462
2022-09-19,4061320
2022-09-20,4063995
2022-09-21,4066609
2022-09-22,4069291
2022-09-23,4072426
2022-09-24,4075220
2022-09-25,4078043
2022-09-26,4080814
2022-09-27,4083484
2022-09-28,4086293
2022-09-29,4089093
2022-09-30,4091484
2022-10-01,4094116
2022-10-02,4097059
2022-10-03,4099968
2022-10-04,4102796
