date,count
2022-08-24,1352043
2022-08-25,1354298
2022-08-26,1356462
2022-08-27,1358919
2022-08-28,1361075
2022-08-29,1363118
2022-08-30,1365250
2022-08-31,1367329
2022-09-01,1369099
2022-09-02,1370792
2022-09-03,1373201
2022-09-04,1375516
2022-09-05,1377336
2022-09-06,1379160
2022-09-07,1380938
2022-09-08,1382840
2022-09-09,1384466
2022-09-10,1386694
2022-09-11,1388882
2022-09-12,1390622
2022-09-13,1392252
2022-09-14,1393911
2022-09-15,1395781
2022-09-16,1397521
2022-09-17,1399816
2022-09-18,1402137
2022-09-19,1404330
2022-09-20,1406166
2022-09-21,1408185
2022-09-22,1410273
2022-09-23,1412855
2022-09-24,1415417
2022-09-25,1418029
2022-09-26,1420840
2022-09-27,1423247
2022-09-28,1425636
2022-09-29,1428061
2022-09-30,1430206
2022-10-01,1433021
2022-10-02,1435912
2022-10-03,1438216
2022-10-04,1440620
2022-10-05,1442957
2022-10-06,1445292
2022-10-07,1447533
2022-10-08,1450320
2022-10-09,1452916
2022-10-10,1455538
2022-10-11,1457660
2022-10-12,1459737
2022-10-13,1461717
2022-10-14,1463670
2022-10-15,1465930
2022-10-16,1468329
2022-10-17,1470278
2022-10-18,1472199
2022-10-19,1474216
2022-10-20,1476056
2022-10-21,1477775
2022-10-22,1479828
2022-10-23,1481879
2022-10-24,1483417
2022-10-25,1484793
2022-10-26,1486158
2022-10-27,1487430
2022-10-28,1488735
2022-10-29,1490281
2022-10-30,1491863
2022-10-31,1493065
2022-11-01,1494208
2022-11-02,1495392
2022-11-03,1496845
2022-11-04,1497990
2022-11-05,1499377
2022-11-06,1500661
2022-11-07,1501894
2022-11-08,1503033
2022-11-09,1504171
2022-11-10,1505229
2022-11-11,1506306
2022-11-12,1507777
2022-11-13,1509243
2022-11-14,1510503
2022-11-15,1511691
2022-11-16,1512811
2022-11-17,1513970
2022-11-18,1515092
2022-11-19,1516480
2022-11-20,1517835
2022-11-21,1518882
2022-11-22,1519995
2022-11-23,1521339
2022-11-24,1522339
2022-11-25,1523382
2022-11-26,1524607
2022-11-27,1525839
2022-11-28,1526717
2022-11-29,1527653
2022-11-30,1528508
2022-12-01,1529421
2022-12-02,1530315
2022-12-03,1531445
2022-12-04,1532585
2022-12-05,1533475
2022-12-06,1534355
2022-12-07,1535267
2022-12-08,1536252
2022-12-09,1537148
2022-12-10,1538308
2022-12-11,1539425
2022-12-12,1540297
2022-12-13,1541160
2022-12-14,1542071
2022-12-15,1543014
2022-12-16,1543875
2022-12-17,1545031
2022-12-18,1546001
2022-12-19,1546834
2022-12-20,1547689
2022-12-21,1548595
2022-12-22,1549531
2022-12-23,1550471
2022-12-24,1551405
2022-12-25,1552340
2022-12-26,1553482
2022-12-27,1554519
2022-12-28,1555568
2022-12-29,1556575
2022-12-30,1557526
2022-12-31,1558518
2023-01-01,1559354
2023-01-02,1560222
2023-01-03,1561135
2023-01-04,1562123
2023-01-05,1563122
2023-01-06,1564086
2023-01-07,1565180
2023-01-08,1566230
2023-01-09,1567412
2023-01-10,1568379
2023-01-11,1569243
2023-01-12,1570223
2023-01-13,1571142
2023-01-14,1572353
2023-01-15,1573496
2023-01-16,1574395
2023-01-17,1575264
2023-01-18,1576076
2023-01-19,1576950
2023-01-20,1577920
2023-01-21,1579009
2023-01-22,1580084
2023-01-23,1580992
2023-01-24,1581870
2023-01-25,1582861
2023-01-26,1583726
2023-01-27,1584485
2023-01-28,1585530
2023-01-29,1586559
2023-01-30,1587353
2023-01-31,1588189
2023-02-01,1589029
2023-02-02,1589806
2023-02-03,1590610
2023-02-04,1591540
2023-02-05,1592550
2023-02-06,1593384
2023-02-07,1594174
2023-02-08,1594945
2023-02-09,1595692
2023-02-10,1596574
2023-02-11,1597510
2023-02-12,1598461
2023-02-13,1599208
2023-02-14,1600000
2023-02-15,1600828
2023-02-16,1601524
2023-02-17,1602254
2023-02-18,1603345
2023-02-19,1604326
2023-02-20,1605084
2023-02-21,1605840
2023-02-22,1606563
2023-02-23,1607486
2023-02-24,1608324
2023-02-25,1609283
2023-02-26,1610219
2023-02-27,1610938
2023-02-28,1611607
2023-03-01,1612323
2023-03-02,1612992
2023-03-03,1613765
2023-03-04,1614669
2023-03-05,1615460
2023-03-06,1616154
2023-03-07,1616855
2023-03-08,1617520
2023-03-09,1618229
2023-03-10,1618944
2023-03-11,1619765
2023-03-12,1620532
2023-03-13,1621307
2023-03-14,1622064
2023-03-15,1622779
2023-03-16,1623556
2023-03-17,1624312
2023-03-18,1625156
2023-03-19,1626010
2023-03-20,1626756
2023-03-21,1627597
2023-03-22,1628331
2023-03-23,1629075
2023-03-24,1630099
2023-03-25,1631081
2023-03-26,1632012
2023-03-27,1632931
2023-03-28,1633757
2023-03-29,1634872
2023-03-30,1635872
2023-03-31,1636959
2023-04-01,1637844
2023-04-02,1638790
2023-04-03,1639828
2023-04-04,1640966
2023-04-05,1642084
2023-04-06,1643169
2023-04-07,1644287
2023-04-08,1645378
2023-04-09,1646437
2023-04-10,1647223
2023-04-11,1647954
2023-04-12,1648663
2023-04-13,1649305
2023-04-14,1649968
2023-04-15,1650805
2023-04-16,1651725
2023-04-17,1652364
2023-04-18,1652971
2023-04-19,1653708
2023-04-20,1654371
2023-04-21,1655072
2023-04-22,1656015
2023-04-23,1656962
2023-04-24,1657625
2023-04-25,1658250
2023-04-26,1658858
2023-04-27,1659429
2023-04-28,1659980
2023-04-29,1660745
2023-04-30,1661455
2023-05-01,1662063
2023-05-02,1662655
2023-05-03,1663305
2023-05-04,1664008
2023-05-05,1664761
2023-05-06,1665510
