date,count
2022-08-24,1719690
2022-08-25,1721463
2022-08-26,1723217
2022-08-27,1725125
2022-08-28,1726900
2022-08-29,1728615
2022-08-30,1730282
2022-08-31,1731912
2022-09-01,1733364
2022-09-02,1734658
2022-09-03,1736596
2022-09-04,1738454
2022-09-05,1739927
2022-09-06,1741512
2022-09-07,1742932
2022-09-08,1744363
2022-09-09,1745868
2022-09-10,1747678
2022-09-11,1749496
2022-09-12,1750909
2022-09-13,1752226
2022-09-14,1753567
2022-09-15,1755056
2022-09-16,1756424
2022-09-17,1758081
2022-09-18,1759850
2022-09-19,1761589
2022-09-20,1762980
2022-09-21,1764333
2022-09-22,1765819
2022-09-23,1767589
2022-09-24,1769614
2022-09-25,1771668
2022-09-26,1773187
2022-09-27,1774777
2022-09-28,1776374
2022-09-29,1778093
2022-09-30,1780594
2022-10-01,1783408
2022-10-02,1786098
2022-10-03,1787921
2022-10-04,1789782
2022-10-05,1791394
2022-10-06,1793207
2022-10-07,1794888
2022-10-08,1796788
2022-10-09,1798550
2022-10-10,1800321
2022-10-11,1801626
2022-10-12,1802854
2022-10-13,1804147
2022-10-14,1805376
2022-10-15,1806882
