date,count
2022-10-09,0
2022-10-10,179570
2022-10-11,336687
2022-10-12,402734
2022-10-13,456020
2022-10-14,499064
2022-10-15,538091
2022-10-16,577089
2022-10-17,612261
2022-10-18,644591
2022-10-19,674780
2022-10-20,704979
2022-10-21,731388
2022-10-22,758539
2022-10-23,785328
2022-10-24,808775
2022-10-25,830141
2022-10-26,851695
2022-10-27,873784
2022-10-28,898483
2022-10-29,925648
2022-10-30,955657
2022-10-31,979962
2022-11-01,1003334
2022-11-02,1026031
2022-11-03,1050717
2022-11-04,1069963
2022-11-05,1089711
2022-11-06,1108297
2022-11-07,1127506
2022-11-08,1144814
2022-11-09,1161453
2022-11-10,1177970
2022-11-11,1194781
2022-11-12,1215358
2022-11-13,1236651
2022-11-14,1255342
2022-11-15,1272278
2022-11-16,1288366
2022-11-17,1303650
2022-11-18,1318860
2022-11-19,1335365
2022-11-20,1351096
2022-11-21,1365285
2022-11-22,1379636
2022-11-23,1395570
2022-11-24,1410305
2022-11-25,1424838
2022-11-26,1440276
2022-11-27,1455800
2022-11-28,1469942
2022-11-29,1487653
2022-11-30,1504582
2022-12-01,1520095
2022-12-02,1535831
2022-12-03,1552504
2022-12-04,1569153
2022-12-05,1582481
2022-12-06,1596190
2022-12-07,1610075
2022-12-08,1623164
2022-12-09,1636297
2022-12-10,1652206
2022-12-11,1666462
2022-12-12,1680100
2022-12-13,1693075
2022-12-14,1705639
2022-12-15,1718067
2022-12-16,1730303
2022-12-17,1743997
2022-12-18,1756558
2022-12-19,1767828
2022-12-20,1779311
2022-12-21,1791007
2022-12-22,1802577
2022-12-23,1815031
2022-12-24,1826743
2022-12-25,1838461
2022-12-26,1852068
2022-12-27,1866589
2022-12-28,1880222
2022-12-29,1892559
2022-12-30,1903929
2022-12-31,1915004
2023-01-01,1923268
2023-01-02,1932211
2023-01-03,1942169
2023-01-04,1952396
2023-01-05,1962515
2023-01-06,1973033
2023-01-07,1982721
2023-01-08,1991936
2023-01-09,2002741
2023-01-10,2008991
2023-01-11,2021027
2023-01-12,2031084
2023-01-13,2040401
2023-01-14,2050816
2023-01-15,2061911
2023-01-16,2071252
2023-01-17,2080524
2023-01-18,2089317
2023-01-19,2097733
2023-01-20,2106266
2023-01-21,2115968
2023-01-22,2125503
2023-01-23,2134353
2023-01-24,2143726
2023-01-25,2153055
2023-01-26,2162612
2023-01-27,2171946
2023-01-28,2181910
2023-01-29,2191981
2023-01-30,2203007
2023-01-31,2212644
2023-02-01,2222501
2023-02-02,2232695
2023-02-03,2243042
2023-02-04,2253863
2023-02-05,2264753
2023-02-06,2274708
2023-02-07,2284657
2023-02-08,2294576
2023-02-09,2304160
2023-02-10,2315249
2023-02-11,2326132
2023-02-12,2337593
2023-02-13,2347545
2023-02-14,2357073
2023-02-15,2366852
2023-02-16,2376182
2023-02-17,2385335
2023-02-18,2395502
2023-02-19,2405983
2023-02-20,2415080
2023-02-21,2423883
2023-02-22,2432716
2023-02-23,2442645
2023-02-24,2452361
2023-02-25,2462638
2023-02-26,2473144
2023-02-27,2482470
2023-02-28,2491727
2023-03-01,2501348
2023-03-02,2510514
2023-03-03,2520152
2023-03-04,2529374
2023-03-05,2539629
