date,count
2022-08-24,1874226
2022-08-25,1876670
2022-08-26,1879188
2022-08-27,1881713
2022-08-28,1884205
2022-08-29,1886444
2022-08-30,1888572
2022-08-31,1890602
2022-09-01,1892527
2022-09-02,1894310
2022-09-03,1896548
2022-09-04,1898847
2022-09-05,1900755
2022-09-06,1902602
2022-09-07,1904528
2022-09-08,1906352
2022-09-09,1908204
2022-09-10,1910517
2022-09-11,1912790
2022-09-12,1914679
2022-09-13,1916398
2022-09-14,1918085
2022-09-15,1919979
2022-09-16,1921891
2022-09-17,1924330
2022-09-18,1926636
2022-09-19,1928875
2022-09-20,1930729
2022-09-21,1932526
2022-09-22,1934285
2022-09-23,1936495
2022-09-24,1938740
2022-09-25,1940964
2022-09-26,1942932
2022-09-27,1945140
2022-09-28,1947102
2022-09-29,1949167
2022-09-30,1950763
2022-10-01,1952943
2022-10-02,1955431
2022-10-03,1957505
2022-10-04,1959633
2022-10-05,1961621
2022-10-06,1963816
2022-10-07,1965846
2022-10-08,1968096
2022-10-09,1970239
2022-10-10,1972617
2022-10-11,1974436
2022-10-12,1976183
2022-10-13,1977965
2022-10-14,1979609
2022-10-15,1981693
2022-10-16,1983830
2022-10-17,1985569
2022-10-18,1987191
2022-10-19,1988756
2022-10-20,1990895
2022-10-21,1992542
2022-10-22,1994471
2022-10-23,1996348
2022-10-24,1997896
2022-10-25,1999376
2022-10-26,2000791
2022-10-27,2002150
2022-10-28,2003559
2022-10-29,2005271
2022-10-30,2007045
2022-10-31,2008422
2022-11-01,2009729
2022-11-02,2011031
2022-11-03,2012694
2022-11-04,2014002
2022-11-05,2015506
2022-11-06,2016961
2022-11-07,2018454
2022-11-08,2019787
2022-11-09,2021263
2022-11-10,2022784
2022-11-11,2024261
2022-11-12,2026122
2022-11-13,2027931
2022-11-14,2029456
2022-11-15,2030970
2022-11-16,2032465
2022-11-17,2033856
2022-11-18,2035255
2022-11-19,2036939
2022-11-20,2038512
2022-11-21,2039809
2022-11-22,2041146
2022-11-23,2042792
2022-11-24,2044146
2022-11-25,2045558
2022-11-26,2047249
2022-11-27,2048873
2022-11-28,2050087
2022-11-29,2051307
2022-11-30,2052584
2022-12-01,2053867
2022-12-02,2055125
2022-12-03,2056636
2022-12-04,2058248
2022-12-05,2059444
2022-12-06,2060821
2022-12-07,2062262
2022-12-08,2063740
2022-12-09,2065115
2022-12-10,2066845
2022-12-11,2068338
2022-12-12,2069659
2022-12-13,2070927
2022-12-14,2072136
2022-12-15,2073416
2022-12-16,2074763
2022-12-17,2076347
2022-12-18,2077820
2022-12-19,2079044
2022-12-20,2080317
2022-12-21,2081751
2022-12-22,2083076
2022-12-23,2084462
2022-12-24,2085741
2022-12-25,2087041
2022-12-26,2088554
2022-12-27,2089968
2022-12-28,2091449
2022-12-29,2092880
2022-12-30,2094181
2022-12-31,2095485
2023-01-01,2096601
2023-01-02,2097839
2023-01-03,2099100
2023-01-04,2100388
2023-01-05,2101677
2023-01-06,2102981
2023-01-07,2104370
2023-01-08,2105719
2023-01-09,2107397
2023-01-10,2108810
2023-01-11,2110197
2023-01-12,2111572
2023-01-13,2112875
2023-01-14,2114505
2023-01-15,2116206
2023-01-16,2117564
2023-01-17,2118878
2023-01-18,2120152
2023-01-19,2121438
2023-01-20,2122785
2023-01-21,2124372
2023-01-22,2125934
2023-01-23,2127178
2023-01-24,2128523
2023-01-25,2129860
2023-01-26,2131126
2023-01-27,2132444
2023-01-28,2133853
2023-01-29,2135358
2023-01-30,2136694
2023-01-31,2137938
2023-02-01,2139204
2023-02-02,2140514
2023-02-03,2141924
2023-02-04,2143401
2023-02-05,2144980
2023-02-06,2146266
2023-02-07,2147541
2023-02-08,2148880
2023-02-09,2150050
2023-02-10,2151420
2023-02-11,2152847
2023-02-12,2154540
2023-02-13,2155878
2023-02-14,2157232
2023-02-15,2158682
2023-02-16,2159898
2023-02-17,2161191
2023-02-18,2163073
2023-02-19,2164748
2023-02-20,2166200
2023-02-21,2167612
2023-02-22,2169206
2023-02-23,2170924
2023-02-24,2172436
2023-02-25,2174123
2023-02-26,2175827
2023-02-27,2177244
2023-02-28,2178672
2023-03-01,2180172
2023-03-02,2181536
2023-03-03,2183008
2023-03-04,2184551
2023-03-05,2186192
2023-03-06,2187514
2023-03-07,2188766
2023-03-08,2190075
2023-03-09,2191353
2023-03-10,2192804
2023-03-11,2194310
2023-03-12,2195771
2023-03-13,2197177
2023-03-14,2198561
2023-03-15,2199993
2023-03-16,2201401
2023-03-17,2202841
2023-03-18,2204365
2023-03-19,2205844
2023-03-20,2207365
2023-03-21,2208804
2023-03-22,2210161
2023-03-23,2211544
2023-03-24,2213167
2023-03-25,2214689
2023-03-26,2216305
2023-03-27,2217932
2023-03-28,2219300
2023-03-29,2220771
2023-03-30,2222175
2023-03-31,2223689
2023-04-01,2224898
2023-04-02,2226262
2023-04-03,2227803
2023-04-04,2229291
