date,count
2022-08-24,1874226
2022-08-25,1876670
2022-08-26,1879188
2022-08-27,1881713
2022-08-28,1884205
2022-08-29,1886444
2022-08-30,1888572
2022-08-31,1890602
2022-09-01,1892527
2022-09-02,1894310
2022-09-03,1896548
2022-09-04,1898847
2022-09-05,1900755
2022-09-06,1902602
2022-09-07,1904528
2022-09-08,1906352
2022-09-09,1908204
2022-09-10,1910517
2022-09-11,1912790
2022-09-12,1914679
2022-09-13,1916398
2022-09-14,1918085
2022-09-15,1919979
2022-09-16,1921891
2022-09-17,1924330
2022-09-18,1926636
2022-09-19,1928875
2022-09-20,1930729
2022-09-21,1932526
2022-09-22,1934285
2022-09-23,1936495
2022-09-24,1938740
2022-09-25,1940964
2022-09-26,1942932
2022-09-27,1945140
2022-09-28,1947102
2022-09-29,1949167
2022-09-30,1950763
2022-10-01,1952943
2022-10-02,1955431
2022-10-03,1957505
2022-10-04,1959633
2022-10-05,1961621
