date,count
2022-09-30,0
2022-10-01,104101
2022-10-02,236658
2022-10-03,285085
2022-10-04,330751
2022-10-05,368165
2022-10-06,403840
2022-10-07,440682
2022-10-08,479528
2022-10-09,510240
2022-10-10,542359
2022-10-11,570762
2022-10-12,595186
2022-10-13,618209
2022-10-14,639890
2022-10-15,662634
2022-10-16,684529
2022-10-17,705284
2022-10-18,724398
2022-10-19,742547
2022-10-20,760327
2022-10-21,777318
2022-10-22,795662
2022-10-23,814624
2022-10-24,831991
2022-10-25,847500
2022-10-26,862659
2022-10-27,876485
2022-10-28,892222
2022-10-29,909710
2022-10-30,928663
2022-10-31,944993
2022-11-01,960690
2022-11-02,976597
2022-11-03,993893
2022-11-04,1007705
2022-11-05,1021972
2022-11-06,1035658
2022-11-07,1050388
2022-11-08,1062678
2022-11-09,1074947
2022-11-10,1086613
2022-11-11,1098276
2022-11-12,1113131
2022-11-13,1127519
2022-11-14,1140554
