date,count
2022-08-24,2098698
2022-08-25,2102284
2022-08-26,2105911
2022-08-27,2109981
2022-08-28,2113982
2022-08-29,2118004
2022-08-30,2121994
2022-08-31,2125810
2022-09-01,2129413
2022-09-02,2132773
2022-09-03,2136999
2022-09-04,2141225
2022-09-05,2144883
2022-09-06,2148888
2022-09-07,2152600
2022-09-08,2156304
2022-09-09,2159735
2022-09-10,2163976
2022-09-11,2168570
2022-09-12,2172576
2022-09-13,2176529
2022-09-14,2180240
2022-09-15,2183945
2022-09-16,2187453
2022-09-17,2191656
2022-09-18,2195842
2022-09-19,2200073
2022-09-20,2203890
2022-09-21,2207431
2022-09-22,2211408
2022-09-23,2215978
2022-09-24,2220150
2022-09-25,2225028
2022-09-26,2229264
2022-09-27,2233634
2022-09-28,2238589
2022-09-29,2243563
2022-09-30,2247589
2022-10-01,2252900
2022-10-02,2259243
2022-10-03,2264936
2022-10-04,2270687
2022-10-05,2276451
2022-10-06,2281849
2022-10-07,2287238
2022-10-08,2293665
2022-10-09,2299633
2022-10-10,2305862
2022-10-11,2311071
2022-10-12,2315674
2022-10-13,2320685
2022-10-14,2325399
2022-10-15,2330345
2022-10-16,2335560
2022-10-17,2340463
2022-10-18,2345310
2022-10-19,2349705
2022-10-20,2353991
2022-10-21,2357717
2022-10-22,2361603
2022-10-23,2365767
2022-10-24,2369642
2022-10-25,2373433
2022-10-26,2377096
2022-10-27,2380683
2022-10-28,2384836
2022-10-29,2389694
2022-10-30,2394967
2022-10-31,2399815
2022-11-01,2404489
2022-11-02,2409082
2022-11-03,2414349
2022-11-04,2418942
2022-11-05,2423364
2022-11-06,2427894
2022-11-07,2432604
2022-11-08,2436591
2022-11-09,2440372
2022-11-10,2444115
2022-11-11,2447837
2022-11-12,2452436
2022-11-13,2457258
2022-11-14,2461707
2022-11-15,2465949
2022-11-16,2470202
2022-11-17,2474187
2022-11-18,2477816
2022-11-19,2481931
2022-11-20,2485667
2022-11-21,2488855
2022-11-22,2492231
2022-11-23,2495812
2022-11-24,2499331
2022-11-25,2502557
2022-11-26,2506036
2022-11-27,2509876
2022-11-28,2513274
2022-11-29,2516996
2022-11-30,2520542
2022-12-01,2523988
2022-12-02,2527150
2022-12-03,2530491
2022-12-04,2533964
2022-12-05,2536875
2022-12-06,2539743
2022-12-07,2542656
2022-12-08,2545603
2022-12-09,2548459
2022-12-10,2551523
2022-12-11,2554188
2022-12-12,2556752
2022-12-13,2559203
2022-12-14,2561669
2022-12-15,2564112
2022-12-16,2566558
2022-12-17,2569362
2022-12-18,2571961
2022-12-19,2574261
2022-12-20,2576567
2022-12-21,2578979
2022-12-22,2581244
2022-12-23,2583492
2022-12-24,2585621
2022-12-25,2587727
2022-12-26,2590065
2022-12-27,2592832
2022-12-28,2595353
2022-12-29,2597855
2022-12-30,2600033
2022-12-31,2602253
2023-01-01,2604042
2023-01-02,2606018
2023-01-03,2608099
2023-01-04,2610293
2023-01-05,2612564
2023-01-06,2614814
2023-01-07,2617041
2023-01-08,2619254
2023-01-09,2621893
2023-01-10,2624147
2023-01-11,2626502
2023-01-12,2628894
2023-01-13,2631135
2023-01-14,2633765
2023-01-15,2636388
2023-01-16,2638698
2023-01-17,2640926
2023-01-18,2643098
2023-01-19,2645262
2023-01-20,2647337
2023-01-21,2649629
2023-01-22,2651949
2023-01-23,2654332
2023-01-24,2656856
2023-01-25,2659456
2023-01-26,2661860
2023-01-27,2664305
2023-01-28,2666873
2023-01-29,2669434
2023-01-30,2672588
2023-01-31,2675270
2023-02-01,2677810
2023-02-02,2680485
2023-02-03,2683154
2023-02-04,2686079
2023-02-05,2689043
2023-02-06,2691572
2023-02-07,2693972
2023-02-08,2696406
2023-02-09,2698927
2023-02-10,2701687
2023-02-11,2704324
2023-02-12,2707097
2023-02-13,2709374
2023-02-14,2711578
2023-02-15,2714015
2023-02-16,2716134
2023-02-17,2718178
2023-02-18,2720735
2023-02-19,2723484
2023-02-20,2725633
2023-02-21,2727904
2023-02-22,2730135
2023-02-23,2732549
2023-02-24,2735032
2023-02-25,2737345
2023-02-26,2739707
2023-02-27,2742107
2023-02-28,2744240
2023-03-01,2746381
2023-03-02,2748341
2023-03-03,2750394
2023-03-04,2752501
2023-03-05,2754601
2023-03-06,2756718
2023-03-07,2758742
2023-03-08,2760871
2023-03-09,2762759
2023-03-10,2764878
2023-03-11,2767098
2023-03-12,2769167
2023-03-13,2771215
2023-03-14,2773081
2023-03-15,2775112
2023-03-16,2777018
2023-03-17,2778993
2023-03-18,2780845
2023-03-19,2782537
2023-03-20,2784380
