date,count
2022-08-24,2232483
2022-08-25,2235694
2022-08-26,2239311
2022-08-27,2242934
2022-08-28,2246541
2022-08-29,2249718
2022-08-30,2252866
2022-08-31,2256012
2022-09-01,2259001
2022-09-02,2261699
2022-09-03,2265325
2022-09-04,2268966
2022-09-05,2271889
2022-09-06,2274939
2022-09-07,2277992
2022-09-08,2281091
2022-09-09,2284200
2022-09-10,2287774
2022-09-11,2291390
2022-09-12,2294445
2022-09-13,2297080
2022-09-14,2299741
2022-09-15,2302681
2022-09-16,2305531
2022-09-17,2308746
2022-09-18,2312120
2022-09-19,2315449
2022-09-20,2318265
2022-09-21,2321018
2022-09-22,2323910
2022-09-23,2327325
2022-09-24,2330452
2022-09-25,2333832
2022-09-26,2336614
2022-09-27,2339393
2022-09-28,2342263
2022-09-29,2345228
2022-09-30,2347640
2022-10-01,2350290
2022-10-02,2353592
2022-10-03,2356351
2022-10-04,2359316
2022-10-05,2362142
2022-10-06,2365090
2022-10-07,2367788
2022-10-08,2370961
2022-10-09,2373997
2022-10-10,2377270
