date,count
2022-08-24,3711706
2022-08-25,3717466
2022-08-26,3723396
2022-08-27,3729138
2022-08-28,3734743
2022-08-29,3740425
2022-08-30,3745645
2022-08-31,3751053
2022-09-01,3756507
2022-09-02,3761191
2022-09-03,3767132
2022-09-04,3773198
2022-09-05,3778537
2022-09-06,3783742
2022-09-07,3788518
2022-09-08,3793273
2022-09-09,3797864
2022-09-10,3803290
2022-09-11,3808997
2022-09-12,3813978
2022-09-13,3818540
2022-09-14,3823117
2022-09-15,3828115
2022-09-16,3832952
2022-09-17,3838270
2022-09-18,3843813
2022-09-19,3849375
2022-09-20,3854197
2022-09-21,3859131
2022-09-22,3864212
2022-09-23,3869951
2022-09-24,3875595
2022-09-25,3881161
2022-09-26,3886932
2022-09-27,3892771
2022-09-28,3898406
2022-09-29,3904789
2022-09-30,3909880
2022-10-01,3915787
2022-10-02,3922738
2022-10-03,3928969
2022-10-04,3935882
2022-10-05,3942827
2022-10-06,3949845
2022-10-07,3956034
2022-10-08,3962658
2022-10-09,3969121
2022-10-10,3975597
2022-10-11,3981526
2022-10-12,3987178
2022-10-13,3992524
2022-10-14,3997745
2022-10-15,4003476
2022-10-16,4009591
2022-10-17,4015300
2022-10-18,4020718
2022-10-19,4025729
2022-10-20,4030928
2022-10-21,4036163
2022-10-22,4041674
2022-10-23,4047449
2022-10-24,4052468
2022-10-25,4057176
2022-10-26,4061914
2022-10-27,4066524
2022-10-28,4071679
2022-10-29,4077545
2022-10-30,4083667
2022-10-31,4088981
2022-11-01,4094122
2022-11-02,4099273
2022-11-03,4104863
2022-11-04,4109614
2022-11-05,4114688
2022-11-06,4119696
2022-11-07,4124714
2022-11-08,4129297
2022-11-09,4133916
2022-11-10,4138450
2022-11-11,4143198
2022-11-12,4148511
2022-11-13,4154149
2022-11-14,4159239
2022-11-15,4164045
2022-11-16,4168734
2022-11-17,4173609
2022-11-18,4177779
2022-11-19,4182818
2022-11-20,4188027
2022-11-21,4192872
2022-11-22,4197659
2022-11-23,4202731
2022-11-24,4207435
2022-11-25,4211821
2022-11-26,4216767
2022-11-27,4221983
2022-11-28,4226689
2022-11-29,4231407
2022-11-30,4236037
2022-12-01,4240487
2022-12-02,4244729
2022-12-03,4249497
