date,count
2022-12-06,294624
2022-12-07,360791
2022-12-08,409939
2022-12-09,448052
2022-12-10,483416
2022-12-11,513064
2022-12-12,540276
2022-12-13,566322
2022-12-14,588976
2022-12-15,612651
2022-12-16,635967
2022-12-17,662213
2022-12-18,686452
2022-12-19,707575
2022-12-20,732661
2022-12-21,755446
2022-12-22,778982
2022-12-23,804284
2022-12-24,826832
2022-12-25,848341
2022-12-26,872697
2022-12-27,897474
2022-12-28,920445
2022-12-29,944019
2022-12-30,966468
2022-12-31,988181
2023-01-01,1004203
2023-01-02,1021231
2023-01-03,1039953
2023-01-04,1058726
2023-01-05,1077055
2023-01-06,1095472
2023-01-07,1112007
2023-01-08,1127208
2023-01-09,1145845
2023-01-10,1156325
2023-01-11,1177122
2023-01-12,1194046
2023-01-13,1210609
2023-01-14,1230659
2023-01-15,1249598
2023-01-16,1264994
2023-01-17,1279846
2023-01-18,1293555
2023-01-19,1307687
