date,count
2022-08-24,1856632
2022-08-25,1860724
2022-08-26,1864749
2022-08-27,1869079
2022-08-28,1873177
2022-08-29,1877025
2022-08-30,1880792
2022-08-31,1884660
2022-09-01,1888236
2022-09-02,1891467
2022-09-03,1895855
2022-09-04,1900003
2022-09-05,1903392
2022-09-06,1906938
2022-09-07,1910464
2022-09-08,1914060
2022-09-09,1917422
2022-09-10,1921401
2022-09-11,1925283
2022-09-12,1928438
2022-09-13,1931495
2022-09-14,1934673
2022-09-15,1937993
2022-09-16,1941190
2022-09-17,1945335
2022-09-18,1949226
2022-09-19,1952947
2022-09-20,1955964
2022-09-21,1959021
2022-09-22,1962176
2022-09-23,1966129
2022-09-24,1969856
2022-09-25,1973841
2022-09-26,1977003
2022-09-27,1980378
2022-09-28,1983647
2022-09-29,1987275
2022-09-30,1990196
2022-10-01,1994171
2022-10-02,1998480
2022-10-03,2001974
2022-10-04,2005526
2022-10-05,2009074
2022-10-06,2013156
2022-10-07,2017318
2022-10-08,2021993
2022-10-09,2026553
2022-10-10,2031236
2022-10-11,2034718
2022-10-12,2038471
2022-10-13,2042488
2022-10-14,2046427
2022-10-15,2051364
2022-10-16,2056037
2022-10-17,2060001
2022-10-18,2063884
2022-10-19,2067775
2022-10-20,2071866
2022-10-21,2075387
2022-10-22,2079668
2022-10-23,2083920
2022-10-24,2087523
2022-10-25,2090986
2022-10-26,2094382
2022-10-27,2097859
2022-10-28,2101732
2022-10-29,2106411
2022-10-30,2110952
2022-10-31,2114438
2022-11-01,2117695
2022-11-02,2120921
2022-11-03,2124646
2022-11-04,2127715
2022-11-05,2131218
2022-11-06,2134610
2022-11-07,2137895
2022-11-08,2140917
2022-11-09,2144024
2022-11-10,2146943
2022-11-11,2150068
2022-11-12,2154467
2022-11-13,2158736
2022-11-14,2162435
2022-11-15,2165799
2022-11-16,2169157
2022-11-17,2172527
2022-11-18,2175722
2022-11-19,2179438
2022-11-20,2182797
2022-11-21,2185591
2022-11-22,2188387
2022-11-23,2191925
2022-11-24,2194778
2022-11-25,2197560
2022-11-26,2200662
2022-11-27,2203917
2022-11-28,2206422
2022-11-29,2209063
2022-11-30,2211798
2022-12-01,2214382
2022-12-02,2216863
2022-12-03,2220082
2022-12-04,2223464
2022-12-05,2226006
2022-12-06,2228883
2022-12-07,2231711
2022-12-08,2234526
2022-12-09,2237562
2022-12-10,2241199
2022-12-11,2244484
2022-12-12,2247339
2022-12-13,2250016
2022-12-14,2252754
2022-12-15,2255501
2022-12-16,2258021
2022-12-17,2261194
