date,count
2022-08-24,1856632
2022-08-25,1860724
2022-08-26,1864749
2022-08-27,1869079
2022-08-28,1873177
2022-08-29,1877025
2022-08-30,1880792
2022-08-31,1884660
2022-09-01,1888236
2022-09-02,1891467
2022-09-03,1895855
2022-09-04,1900003
2022-09-05,1903392
2022-09-06,1906938
2022-09-07,1910464
2022-09-08,1914060
2022-09-09,1917422
2022-09-10,1921401
2022-09-11,1925283
2022-09-12,1928438
2022-09-13,1931495
2022-09-14,1934673
2022-09-15,1937993
2022-09-16,1941190
2022-09-17,1945335
2022-09-18,1949226
2022-09-19,1952947
2022-09-20,1955964
2022-09-21,1959021
2022-09-22,1962176
2022-09-23,1966129
2022-09-24,1969856
2022-09-25,1973841
2022-09-26,1977003
2022-09-27,1980378
2022-09-28,1983647
2022-09-29,1987275
2022-09-30,1990196
2022-10-01,1994171
2022-10-02,1998480
2022-10-03,2001974
2022-10-04,2005526
2022-10-05,2009074
2022-10-06,2013156
2022-10-07,2017318
2022-10-08,2021993
2022-10-09,2026553
2022-10-10,2031236
2022-10-11,2034718
2022-10-12,2038471
2022-10-13,2042488
2022-10-14,2046427
2022-10-15,2051364
2022-10-16,2056037
2022-10-17,2060001
2022-10-18,2063884
2022-10-19,2067775
2022-10-20,2071866
2022-10-21,2075387
2022-10-22,2079668
2022-10-23,2083920
2022-10-24,2087523
2022-10-25,2090986
2022-10-26,2094382
2022-10-27,2097859
2022-10-28,2101732
2022-10-29,2106411
2022-10-30,2110952
2022-10-31,2114438
2022-11-01,2117695
2022-11-02,2120921
2022-11-03,2124646
2022-11-04,2127715
2022-11-05,2131218
2022-11-06,2134610
2022-11-07,2137895
2022-11-08,2140917
2022-11-09,2144024
2022-11-10,2146943
2022-11-11,2150068
2022-11-12,2154467
2022-11-13,2158736
2022-11-14,2162435
2022-11-15,2165799
2022-11-16,2169157
2022-11-17,2172527
2022-11-18,2175722
2022-11-19,2179438
2022-11-20,2182797
2022-11-21,2185591
2022-11-22,2188387
2022-11-23,2191925
2022-11-24,2194778
2022-11-25,2197560
2022-11-26,2200662
2022-11-27,2203917
2022-11-28,2206422
2022-11-29,2209063
2022-11-30,2211798
2022-12-01,2214382
2022-12-02,2216863
2022-12-03,2220082
2022-12-04,2223464
2022-12-05,2226006
2022-12-06,2228883
2022-12-07,2231711
2022-12-08,2234526
2022-12-09,2237562
2022-12-10,2241199
2022-12-11,2244484
2022-12-12,2247339
2022-12-13,2250016
2022-12-14,2252754
2022-12-15,2255501
2022-12-16,2258021
2022-12-17,2261194
2022-12-18,2264185
2022-12-19,2266708
2022-12-20,2269298
2022-12-21,2271981
2022-12-22,2274528
2022-12-23,2277219
2022-12-24,2279951
2022-12-25,2282559
2022-12-26,2285612
2022-12-27,2288733
2022-12-28,2291619
2022-12-29,2294507
2022-12-30,2297175
2022-12-31,2300354
2023-01-01,2303372
2023-01-02,2306521
2023-01-03,2309704
2023-01-04,2312754
2023-01-05,2315976
2023-01-06,2319149
2023-01-07,2322368
2023-01-08,2325570
2023-01-09,2329614
2023-01-10,2332063
2023-01-11,2335614
2023-01-12,2338898
2023-01-13,2341827
2023-01-14,2345552
2023-01-15,2349227
2023-01-16,2352202
2023-01-17,2355064
2023-01-18,2357847
2023-01-19,2360491
2023-01-20,2363385
2023-01-21,2366748
2023-01-22,2370160
2023-01-23,2372805
2023-01-24,2375415
2023-01-25,2377897
2023-01-26,2380315
2023-01-27,2382615
2023-01-28,2385435
2023-01-29,2388482
2023-01-30,2391214
2023-01-31,2393816
2023-02-01,2396376
2023-02-02,2398850
2023-02-03,2401344
2023-02-04,2404435
2023-02-05,2407520
2023-02-06,2410038
2023-02-07,2412537
2023-02-08,2415049
2023-02-09,2417468
2023-02-10,2420755
2023-02-11,2424468
2023-02-12,2428904
2023-02-13,2432705
2023-02-14,2436907
2023-02-15,2441118
2023-02-16,2444820
2023-02-17,2448545
2023-02-18,2453224
2023-02-19,2458124
2023-02-20,2462248
2023-02-21,2466458
2023-02-22,2470577
2023-02-23,2475447
2023-02-24,2479704
2023-02-25,2484399
2023-02-26,2488643
2023-02-27,2492407
2023-02-28,2496454
2023-03-01,2500293
2023-03-02,2503964
2023-03-03,2507638
2023-03-04,2511959
2023-03-05,2516310
2023-03-06,2520044
2023-03-07,2523880
2023-03-08,2527884
2023-03-09,2531641
2023-03-10,2535690
2023-03-11,2540478
2023-03-12,2544950
2023-03-13,2549476
2023-03-14,2553718
2023-03-15,2558138
2023-03-16,2562438
2023-03-17,2566994
2023-03-18,2571924
2023-03-19,2576966
2023-03-20,2581892
2023-03-21,2586640
2023-03-22,2591145
2023-03-23,2595706
2023-03-24,2600881
2023-03-25,2606014
2023-03-26,2611472
2023-03-27,2616957
2023-03-28,2621833
2023-03-29,2627491
2023-03-30,2632766
2023-03-31,2638156
2023-04-01,2643122
2023-04-02,2648248
2023-04-03,2653909
2023-04-04,2659190
2023-04-05,2664583
2023-04-06,2669887
2023-04-07,2674998
2023-04-08,2680368
2023-04-09,2685878
2023-04-10,2690720
2023-04-11,2695322
2023-04-12,2700073
2023-04-13,2704388
2023-04-14,2708837
2023-04-15,2714153
2023-04-16,2719180
2023-04-17,2723379
2023-04-18,2727563
2023-04-19,2732161
2023-04-20,2736603
2023-04-21,2741261
2023-04-22,2747200
2023-04-23,2753559
2023-04-24,2758521
2023-04-25,2763435
2023-04-26,2768044
2023-04-27,2772043
2023-04-28,2776417
